forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,998.4,0.0,9.23205405462548,998.4,9.23205405462548,0.0,998.1,0.0,9.08591194980393,998.1,9.08591194980393,0.0,998.3,0.0,9.11457525358115,998.3,9.11457525358115,0.0,998.4,0.0,9.20139754741988,998.4,9.20139754741988,0.0,998.3,0.0,9.25650434919539,998.3,9.25650434919539,0.0,998.5,0.0,9.25577571559536,998.5,9.25577571559536,0.0,997.8,0.0,8.27115320303217,997.8,8.27115320303217,0.0,998.3,0.0,7.80474281096974,998.3,7.80474281096974,0.0,998.4,0.0,4.60737986817478,998.4,4.60737986817478,0.0,109.5,0.0,3.12021367322738,109.5,3.12021367322738,0.0,25.1,0.0,3.14381835899077,25.1,3.14381835899077
0.0,998.4,0.0,9.2333580473457,998.4,9.2333580473457,0.0,998.1,0.0,9.08846862894959,998.1,9.08846862894959,0.0,998.2,0.0,9.11419283960153,998.2,9.11419283960153,0.0,998.6,0.0,9.20758729324477,998.6,9.20758729324477,0.0,997.9,0.0,9.25963343662117,997.9,9.25963343662117,0.0,998.2,0.0,9.2538331817897,998.2,9.2538331817897,0.0,998.2,0.0,8.27211267433929,998.2,8.27211267433929,0.0,998.2,0.0,7.80562331544013,998.2,7.80562331544013,0.0,998.5,0.0,4.6068288953955,998.5,4.6068288953955,0.0,110.1,0.0,3.11805332565138,110.1,3.11805332565138,0.0,25.1,0.0,3.14381835899077,25.1,3.14381835899077
0.0,998.1,0.0,9.23575471017376,998.1,9.23575471017376,0.0,998.4,0.0,9.09167072884508,998.4,9.09167072884508,0.0,997.6,0.0,9.11334750215705,997.6,9.11334750215705,0.0,998.2,0.0,9.21017391453519,998.2,9.21017391453519,0.0,998.3,0.0,9.25803599783928,998.3,9.25803599783928,0.0,998.4,0.0,9.25391345228924,998.4,9.25391345228924,0.0,998.4,0.0,8.27135157782772,998.4,8.27135157782772,0.0,998.2,0.0,7.80657716457812,998.2,7.80657716457812,0.0,998.2,0.0,4.60410475520354,998.2,4.60410475520354,0.0,110.9,0.0,3.12083971809164,110.9,3.12083971809164,0.0,25.1,0.0,3.14381835899077,25.1,3.14381835899077
0.0,998.2,0.0,9.23607012901912,998.2,9.23607012901912,0.0,997.9,0.0,9.0907932531378,997.9,9.0907932531378,0.0,998.3,0.0,9.11395727902784,998.3,9.11395727902784,0.0,998.2,0.0,9.20980881696365,998.2,9.20980881696365,0.0,998.3,0.0,9.2587218481006,998.3,9.2587218481006,0.0,998.6,0.0,9.25356940106439,998.6,9.25356940106439,0.0,998.1,0.0,8.27112338065347,998.1,8.27112338065347,0.0,998.6,0.0,7.80787912502706,998.6,7.80787912502706,0.0,998.3,0.0,4.60712835340371,998.3,4.60712835340371,0.0,111.7,0.0,3.11844248137933,111.7,3.11844248137933,0.0,25.1,0.0,3.14381835899077,25.1,3.14381835899077
0.0,997.8,0.0,9.23422966104538,997.8,9.23422966104538,0.0,997.8,0.0,9.09225434754095,997.8,9.09225434754095,0.0,998.3,0.0,9.11483817579192,998.3,9.11483817579192,0.0,998.6,0.0,9.21129566440188,998.6,9.21129566440188,0.0,997.9,0.0,9.25907108258732,997.9,9.25907108258732,0.0,998.1,0.0,9.25396620301365,998.1,9.25396620301365,0.0,998.0,0.0,8.27010126469284,998.0,8.27010126469284,0.0,998.5,0.0,7.80843849861886,998.5,7.80843849861886,0.0,998.1,0.0,4.60626383313423,998.1,4.60626383313423,0.0,112.6,0.0,3.11310958169439,112.6,3.11310958169439,0.0,25.1,0.0,3.14381835899077,25.1,3.14381835899077
0.0,998.4,0.0,9.2372972798327,998.4,9.2372972798327,0.0,997.5,0.0,9.09423209036595,997.5,9.09423209036595,0.0,998.2,0.0,9.1179849181526,998.2,9.1179849181526,0.0,998.3,0.0,9.21024739048309,998.3,9.21024739048309,0.0,998.4,0.0,9.25888507778416,998.4,9.25888507778416,0.0,998.5,0.0,9.25398398993965,998.5,9.25398398993965,0.0,998.4,0.0,8.26921853371372,998.4,8.26921853371372,0.0,998.3,0.0,7.80607596457868,998.3,7.80607596457868,0.0,997.7,0.0,4.60476436555364,997.7,4.60476436555364,0.0,113.4,0.0,3.11070474802809,113.4,3.11070474802809,0.0,25.1,0.0,3.14381835899077,25.1,3.14381835899077
0.0,998.5,0.0,9.2389583199117,998.5,9.2389583199117,0.0,998.7,0.0,9.09481234741756,998.7,9.09481234741756,0.0,998.3,0.0,9.12159762490514,998.3,9.12159762490514,0.0,998.1,0.0,9.21006517072085,998.1,9.21006517072085,0.0,998.5,0.0,9.25839292055154,998.5,9.25839292055154,0.0,998.4,0.0,9.25370765909255,998.4,9.25370765909255,0.0,998.4,0.0,8.27019448463119,998.4,8.27019448463119,0.0,998.4,0.0,7.8070326884131,998.4,7.8070326884131,0.0,998.5,0.0,4.60671874279089,998.5,4.60671874279089,0.0,114.3,0.0,3.10610075472437,114.3,3.10610075472437,0.0,25.1,0.0,3.14381835899077,25.1,3.14381835899077
0.0,998.4,0.0,9.23883802104104,998.4,9.23883802104104,0.0,998.0,0.0,9.094941225553,998.0,9.094941225553,0.0,998.3,0.0,9.122289943606,998.3,9.122289943606,0.0,998.3,0.0,9.21463458226182,998.3,9.21463458226182,0.0,998.8,0.0,9.260803689461,998.8,9.260803689461,0.0,998.4,0.0,9.2527957817537,998.4,9.2527957817537,0.0,998.4,0.0,8.27454122936994,998.4,8.27454122936994,0.0,997.8,0.0,7.80732999634571,997.8,7.80732999634571,0.0,998.6,0.0,4.6085381029498,998.6,4.6085381029498,0.0,115.2,0.0,3.10291140922137,115.2,3.10291140922137,0.0,25.2,0.0,3.1460764235069,25.2,3.1460764235069
0.0,998.0,0.0,9.24067709807661,998.0,9.24067709807661,0.0,998.9,0.0,9.09640833217988,998.9,9.09640833217988,0.0,998.7,0.0,9.12221931350188,998.7,9.12221931350188,0.0,998.5,0.0,9.21332330123101,998.5,9.21332330123101,0.0,998.5,0.0,9.26319868641211,998.5,9.26319868641211,0.0,998.0,0.0,9.25242140058262,998.0,9.25242140058262,0.0,998.0,0.0,8.27538410871797,998.0,8.27538410871797,0.0,998.1,0.0,7.80657174304952,998.1,7.80657174304952,0.0,998.7,0.0,4.61049085157302,998.7,4.61049085157302,0.0,116.2,0.0,3.09712874025575,116.2,3.09712874025575,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.3,0.0,9.24096694377387,998.3,9.24096694377387,0.0,998.2,0.0,9.09966845376944,998.2,9.09966845376944,0.0,998.2,0.0,9.12117521902524,998.2,9.12117521902524,0.0,998.0,0.0,9.21404420100408,998.0,9.21404420100408,0.0,998.4,0.0,9.26527155191606,998.4,9.26527155191606,0.0,998.4,0.0,9.25331781004753,998.4,9.25331781004753,0.0,998.5,0.0,8.27592136863227,998.5,8.27592136863227,0.0,998.2,0.0,7.80848093755336,998.2,7.80848093755336,0.0,998.0,0.0,4.61410846960914,998.0,4.61410846960914,0.0,117.2,0.0,3.09474282123704,117.2,3.09474282123704,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.4,0.0,9.23912984578116,998.4,9.23912984578116,0.0,998.4,0.0,9.10174583401036,998.4,9.10174583401036,0.0,998.5,0.0,9.1198117719209,998.5,9.1198117719209,0.0,998.4,0.0,9.21404486508124,998.4,9.21404486508124,0.0,998.1,0.0,9.26409395655459,998.1,9.26409395655459,0.0,998.0,0.0,9.25037487101612,998.0,9.25037487101612,0.0,998.4,0.0,8.27473099809598,998.4,8.27473099809598,0.0,998.2,0.0,7.80728305626768,998.2,7.80728305626768,0.0,998.2,0.0,4.61537561575501,998.2,4.61537561575501,0.0,117.8,0.0,3.09327547512271,117.8,3.09327547512271,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.5,0.0,9.2402460125104,998.5,9.2402460125104,0.0,998.4,0.0,9.10095787169936,998.4,9.10095787169936,0.0,997.9,0.0,9.11895433082314,997.9,9.11895433082314,0.0,998.6,0.0,9.2151002149781,998.6,9.2151002149781,0.0,998.2,0.0,9.2652837221155,998.2,9.2652837221155,0.0,998.2,0.0,9.25160508868577,998.2,9.25160508868577,0.0,998.6,0.0,8.2761150623652,998.6,8.2761150623652,0.0,998.7,0.0,7.80388875849798,998.7,7.80388875849798,0.0,998.3,0.0,4.61397036447801,998.3,4.61397036447801,0.0,119.0,0.0,3.09038604877914,119.0,3.09038604877914,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.2,0.0,9.24009231722844,998.2,9.24009231722844,0.0,998.1,0.0,9.09970595979143,998.1,9.09970595979143,0.0,998.2,0.0,9.11887785820606,998.2,9.11887785820606,0.0,998.1,0.0,9.21516603282665,998.1,9.21516603282665,0.0,998.5,0.0,9.26547784752167,998.5,9.26547784752167,0.0,998.0,0.0,9.25049439614146,998.0,9.25049439614146,0.0,998.5,0.0,8.27811739595307,998.5,8.27811739595307,0.0,998.3,0.0,7.80421204234689,998.3,7.80421204234689,0.0,997.9,0.0,4.61525619789568,997.9,4.61525619789568,0.0,120.1,0.0,3.08145088310622,120.1,3.08145088310622,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.3,0.0,9.24027938356988,998.3,9.24027938356988,0.0,998.2,0.0,9.10091454822032,998.2,9.10091454822032,0.0,998.3,0.0,9.120881060396,998.3,9.120881060396,0.0,998.5,0.0,9.21493166513206,998.5,9.21493166513206,0.0,997.9,0.0,9.26541897010447,997.9,9.26541897010447,0.0,998.0,0.0,9.25239849075201,998.0,9.25239849075201,0.0,998.2,0.0,8.2775190019679,998.2,8.2775190019679,0.0,998.3,0.0,7.80682134507659,998.3,7.80682134507659,0.0,998.5,0.0,4.61582745069719,998.5,4.61582745069719,0.0,120.7,0.0,3.08359991330386,120.7,3.08359991330386,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.1,0.0,9.24176824586364,998.1,9.24176824586364,0.0,998.4,0.0,9.09926996310465,998.4,9.09926996310465,0.0,998.3,0.0,9.11964725784512,998.3,9.11964725784512,0.0,998.2,0.0,9.21510693864619,998.2,9.21510693864619,0.0,998.1,0.0,9.26526140314161,998.1,9.26526140314161,0.0,998.4,0.0,9.25249712107309,998.4,9.25249712107309,0.0,998.3,0.0,8.27605729056956,998.3,8.27605729056956,0.0,998.7,0.0,7.80517712100878,998.7,7.80517712100878,0.0,998.2,0.0,4.61619310082196,998.2,4.61619310082196,0.0,121.6,0.0,3.07742534190453,121.6,3.07742534190453,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.5,0.0,9.24228567244599,998.5,9.24228567244599,0.0,997.6,0.0,9.10022781820149,997.6,9.10022781820149,0.0,998.5,0.0,9.12051221809726,998.5,9.12051221809726,0.0,997.8,0.0,9.21675588595332,997.8,9.21675588595332,0.0,998.3,0.0,9.26434261276863,998.3,9.26434261276863,0.0,998.4,0.0,9.25109337925492,998.4,9.25109337925492,0.0,998.2,0.0,8.27823494897885,998.2,8.27823494897885,0.0,998.6,0.0,7.80467119913967,998.6,7.80467119913967,0.0,997.7,0.0,4.61770879265966,997.7,4.61770879265966,0.0,122.3,0.0,3.0760147491235,122.3,3.0760147491235,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.5,0.0,9.24313246911633,998.5,9.24313246911633,0.0,998.5,0.0,9.09990048007457,998.5,9.09990048007457,0.0,998.0,0.0,9.11772479188495,998.0,9.11772479188495,0.0,998.3,0.0,9.21837568378042,998.3,9.21837568378042,0.0,998.7,0.0,9.26341846587262,998.7,9.26341846587262,0.0,998.3,0.0,9.25103726764553,998.3,9.25103726764553,0.0,998.3,0.0,8.27829268206384,998.3,8.27829268206384,0.0,998.6,0.0,7.80412306093669,998.6,7.80412306093669,0.0,998.3,0.0,4.61625547554055,998.3,4.61625547554055,0.0,122.8,0.0,3.07529552816655,122.8,3.07529552816655,0.0,25.3,0.0,3.13963964189771,25.3,3.13963964189771
0.0,998.8,0.0,9.24218848106623,998.8,9.24218848106623,0.0,998.5,0.0,9.10046212939572,998.5,9.10046212939572,0.0,998.6,0.0,9.1188104938606,998.6,9.1188104938606,0.0,998.6,0.0,9.21639879628937,998.6,9.21639879628937,0.0,998.0,0.0,9.26250163462899,998.0,9.26250163462899,0.0,998.0,0.0,9.24913328638673,998.0,9.24913328638673,0.0,997.9,0.0,8.27889292751625,997.9,8.27889292751625,0.0,998.0,0.0,7.80535711207637,998.0,7.80535711207637,0.0,998.3,0.0,4.61315132768039,998.3,4.61315132768039,0.0,123.6,0.0,3.07411016800171,123.6,3.07411016800171,0.0,25.2,0.0,3.13978979204786,25.2,3.13978979204786
0.0,998.0,0.0,9.24400886737073,998.0,9.24400886737073,0.0,998.0,0.0,9.09962249432589,998.0,9.09962249432589,0.0,998.4,0.0,9.11814126574942,998.4,9.11814126574942,0.0,998.1,0.0,9.21809432401509,998.1,9.21809432401509,0.0,998.6,0.0,9.26257098782149,998.6,9.26257098782149,0.0,998.3,0.0,9.2497261741784,998.3,9.2497261741784,0.0,998.2,0.0,8.27923494777765,998.2,8.27923494777765,0.0,998.3,0.0,7.80505521078774,998.3,7.80505521078774,0.0,998.4,0.0,4.61026537559604,998.4,4.61026537559604,0.0,124.2,0.0,3.07504339815364,124.2,3.07504339815364,0.0,25.2,0.0,3.13978979204786,25.2,3.13978979204786
0.0,998.0,0.0,9.24500474830764,998.0,9.24500474830764,0.0,998.8,0.0,9.09752066695955,998.8,9.09752066695955,0.0,998.6,0.0,9.11852660253373,998.6,9.11852660253373,0.0,998.5,0.0,9.21882066487486,998.5,9.21882066487486,0.0,998.1,0.0,9.26209510363325,998.1,9.26209510363325,0.0,998.6,0.0,9.25055275716598,998.6,9.25055275716598,0.0,997.6,0.0,8.27569744639862,997.6,8.27569744639862,0.0,998.3,0.0,7.80907866045192,998.3,7.80907866045192,0.0,998.0,0.0,4.6106676354404,998.0,4.6106676354404,0.0,124.5,0.0,3.07381018891516,124.5,3.07381018891516,0.0,25.3,0.0,3.136936939195,25.3,3.136936939195
0.0,998.2,0.0,9.24668345469024,998.2,9.24668345469024,0.0,998.1,0.0,9.09717368635023,998.1,9.09717368635023,0.0,998.5,0.0,9.11812664367775,998.5,9.11812664367775,0.0,998.4,0.0,9.21973398374706,998.4,9.21973398374706,0.0,998.8,0.0,9.26201401802604,998.8,9.26201401802604,0.0,998.1,0.0,9.25000345881486,998.1,9.25000345881486,0.0,998.2,0.0,8.27589178712507,998.2,8.27589178712507,0.0,998.5,0.0,7.8115621700122,998.5,7.8115621700122,0.0,998.2,0.0,4.60868236302425,998.2,4.60868236302425,0.0,125.1,0.0,3.07247353093407,125.1,3.07247353093407,0.0,25.4,0.0,3.14192269418076,25.4,3.14192269418076
0.0,998.3,0.0,9.24742550032467,998.3,9.24742550032467,0.0,998.3,0.0,9.09962336597936,998.3,9.09962336597936,0.0,998.4,0.0,9.11956965174364,998.4,9.11956965174364,0.0,998.2,0.0,9.22187523252899,998.2,9.22187523252899,0.0,998.3,0.0,9.26420623843881,998.3,9.26420623843881,0.0,998.3,0.0,9.25012043025754,998.3,9.25012043025754,0.0,998.2,0.0,8.27762410965849,998.2,8.27762410965849,0.0,998.3,0.0,7.80759993837654,998.3,7.80759993837654,0.0,998.1,0.0,4.61016902786892,998.1,4.61016902786892,0.0,125.3,0.0,3.07073453213714,125.3,3.07073453213714,0.0,25.4,0.0,3.14192269418076,25.4,3.14192269418076
0.0,998.7,0.0,9.24822909081426,998.7,9.24822909081426,0.0,998.2,0.0,9.09901281403735,998.2,9.09901281403735,0.0,998.3,0.0,9.12326830534017,998.3,9.12326830534017,0.0,998.6,0.0,9.22311780718594,998.6,9.22311780718594,0.0,998.2,0.0,9.26477199380107,998.2,9.26477199380107,0.0,998.2,0.0,9.25084438181438,998.2,9.25084438181438,0.0,997.8,0.0,8.28129766722644,997.8,8.28129766722644,0.0,998.7,0.0,7.80924266376877,998.7,7.80924266376877,0.0,998.1,0.0,4.61093821322463,998.1,4.61093821322463,0.0,125.8,0.0,3.069685171608,125.8,3.069685171608,0.0,25.4,0.0,3.14192269418076,25.4,3.14192269418076
0.0,998.1,0.0,9.24807104588222,998.1,9.24807104588222,0.0,998.0,0.0,9.09990726531139,998.0,9.09990726531139,0.0,998.1,0.0,9.12416652979192,998.1,9.12416652979192,0.0,998.2,0.0,9.22502331401997,998.2,9.22502331401997,0.0,998.4,0.0,9.26701731158116,998.4,9.26701731158116,0.0,998.3,0.0,9.25061934486008,998.3,9.25061934486008,0.0,998.0,0.0,8.28335531719481,998.0,8.28335531719481,0.0,998.2,0.0,7.81167123620365,998.2,7.81167123620365,0.0,998.0,0.0,4.60692535469079,998.0,4.60692535469079,0.0,126.3,0.0,3.06787240823175,126.3,3.06787240823175,0.0,25.5,0.0,3.13912699525603,25.5,3.13912699525603
0.0,998.3,0.0,9.24770470979318,998.3,9.24770470979318,0.0,998.0,0.0,9.10042195250985,998.0,9.10042195250985,0.0,998.7,0.0,9.12600325776678,998.7,9.12600325776678,0.0,998.0,0.0,9.22492864580932,998.0,9.22492864580932,0.0,998.5,0.0,9.26721029646881,998.5,9.26721029646881,0.0,998.2,0.0,9.2489555548115,998.2,9.2489555548115,0.0,998.0,0.0,8.28133157408519,998.0,8.28133157408519,0.0,998.2,0.0,7.80877888157442,998.2,7.80877888157442,0.0,998.1,0.0,4.60444624136622,998.1,4.60444624136622,0.0,126.8,0.0,3.06845852717468,126.8,3.06845852717468,0.0,25.6,0.0,3.14243387356291,25.6,3.14243387356291
0.0,998.8,0.0,9.24670933458509,998.8,9.24670933458509,0.0,997.9,0.0,9.10338515888385,997.9,9.10338515888385,0.0,997.9,0.0,9.12887118188152,997.9,9.12887118188152,0.0,998.2,0.0,9.22568663058469,998.2,9.22568663058469,0.0,998.0,0.0,9.26711872233197,998.0,9.26711872233197,0.0,998.7,0.0,9.24792421511185,998.7,9.24792421511185,0.0,998.2,0.0,8.28267938855413,998.2,8.28267938855413,0.0,998.1,0.0,7.80801144206496,998.1,7.80801144206496,0.0,998.1,0.0,4.60194403379209,998.1,4.60194403379209,0.0,127.3,0.0,3.0643910321837,127.3,3.0643910321837,0.0,25.6,0.0,3.14243387356291,25.6,3.14243387356291
0.0,998.1,0.0,9.24797623274577,998.1,9.24797623274577,0.0,997.9,0.0,9.10361226950414,997.9,9.10361226950414,0.0,997.8,0.0,9.12697720968659,997.8,9.12697720968659,0.0,998.6,0.0,9.2261179936205,998.6,9.2261179936205,0.0,998.8,0.0,9.26741711651531,998.8,9.26741711651531,0.0,998.4,0.0,9.24911416261458,998.4,9.24911416261458,0.0,998.4,0.0,8.27997120623396,998.4,8.27997120623396,0.0,998.7,0.0,7.810355991294,998.7,7.810355991294,0.0,998.4,0.0,4.60164616267816,998.4,4.60164616267816,0.0,127.8,0.0,3.06139052591451,127.8,3.06139052591451,0.0,25.6,0.0,3.14243387356291,25.6,3.14243387356291
0.0,998.0,0.0,9.24863238343619,998.0,9.24863238343619,0.0,998.5,0.0,9.10256301161968,998.5,9.10256301161968,0.0,998.4,0.0,9.1278546274502,998.4,9.1278546274502,0.0,998.2,0.0,9.22832340300946,998.2,9.22832340300946,0.0,998.3,0.0,9.26766456229245,998.3,9.26766456229245,0.0,998.8,0.0,9.24889057394068,998.8,9.24889057394068,0.0,998.7,0.0,8.28097897496695,998.7,8.28097897496695,0.0,998.5,0.0,7.80891411025983,998.5,7.80891411025983,0.0,998.2,0.0,4.60089119799011,998.2,4.60089119799011,0.0,128.0,0.0,3.06062733463003,128.0,3.06062733463003,0.0,25.6,0.0,3.14243387356291,25.6,3.14243387356291
0.0,998.2,0.0,9.24749058735796,998.2,9.24749058735796,0.0,998.7,0.0,9.10445024182499,998.7,9.10445024182499,0.0,998.3,0.0,9.12966022134359,998.3,9.12966022134359,0.0,998.5,0.0,9.22773107165453,998.5,9.22773107165453,0.0,998.0,0.0,9.26652318900762,998.0,9.26652318900762,0.0,997.8,0.0,9.24877139974789,997.8,9.24877139974789,0.0,998.3,0.0,8.28126647140714,998.3,8.28126647140714,0.0,998.1,0.0,7.80824265726963,998.1,7.80824265726963,0.0,998.3,0.0,4.60100033079436,998.3,4.60100033079436,0.0,128.4,0.0,3.06160786624098,128.4,3.06160786624098,0.0,25.6,0.0,3.14243387356291,25.6,3.14243387356291
0.0,998.4,0.0,9.2477065990077,998.4,9.2477065990077,0.0,998.3,0.0,9.10270345873056,998.3,9.10270345873056,0.0,998.4,0.0,9.13125821211994,998.4,9.13125821211994,0.0,997.8,0.0,9.22888981329825,997.8,9.22888981329825,0.0,998.1,0.0,9.26671968204028,998.1,9.26671968204028,0.0,998.4,0.0,9.24974290505684,998.4,9.24974290505684,0.0,998.0,0.0,8.280227758829,998.0,8.280227758829,0.0,998.1,0.0,7.80827406476388,998.1,7.80827406476388,0.0,998.2,0.0,4.60117291911965,998.2,4.60117291911965,0.0,128.5,0.0,3.06101093110199,128.5,3.06101093110199,0.0,25.7,0.0,3.14606290582097,25.7,3.14606290582097
0.0,998.1,0.0,9.24814860830039,998.1,9.24814860830039,0.0,998.3,0.0,9.10346201301673,998.3,9.10346201301673,0.0,998.7,0.0,9.13180836146768,998.7,9.13180836146768,0.0,998.2,0.0,9.23163264419589,998.2,9.23163264419589,0.0,998.4,0.0,9.26771928138252,998.4,9.26771928138252,0.0,998.4,0.0,9.25179799037515,998.4,9.25179799037515,0.0,997.8,0.0,8.2793272561196,997.8,8.2793272561196,0.0,998.3,0.0,7.80531940474694,998.3,7.80531940474694,0.0,998.6,0.0,4.60033219592338,998.6,4.60033219592338,0.0,129.5,0.0,3.06215274958039,129.5,3.06215274958039,0.0,25.8,0.0,3.14505484130484,25.8,3.14505484130484
0.0,998.3,0.0,9.25067077578017,998.3,9.25067077578017,0.0,997.6,0.0,9.10498423831236,997.6,9.10498423831236,0.0,998.6,0.0,9.13173002661981,998.6,9.13173002661981,0.0,998.6,0.0,9.23323062541499,998.6,9.23323062541499,0.0,998.2,0.0,9.26705849105437,998.2,9.26705849105437,0.0,997.8,0.0,9.25056536614886,997.8,9.25056536614886,0.0,998.6,0.0,8.28031606720841,998.6,8.28031606720841,0.0,998.4,0.0,7.81011200495837,998.4,7.81011200495837,0.0,998.4,0.0,4.60056419144595,998.4,4.60056419144595,0.0,129.5,0.0,3.06215274958039,129.5,3.06215274958039,0.0,25.8,0.0,3.14505484130484,25.8,3.14505484130484
0.0,998.5,0.0,9.25115967671078,998.5,9.25115967671078,0.0,997.9,0.0,9.10790662210724,997.9,9.10790662210724,0.0,998.2,0.0,9.1316140360516,998.2,9.1316140360516,0.0,998.6,0.0,9.23384131000869,998.6,9.23384131000869,0.0,998.0,0.0,9.26823614678942,998.0,9.26823614678942,0.0,998.6,0.0,9.24986945436139,998.6,9.24986945436139,0.0,998.3,0.0,8.28325297365876,998.3,8.28325297365876,0.0,998.2,0.0,7.8096767051876,998.2,7.8096767051876,0.0,998.5,0.0,4.6037898743804,998.5,4.6037898743804,0.0,129.8,0.0,3.0610378778358,129.8,3.0610378778358,0.0,25.8,0.0,3.14505484130484,25.8,3.14505484130484
0.0,998.0,0.0,9.25160354483967,998.0,9.25160354483967,0.0,998.9,0.0,9.10592365913007,998.9,9.10592365913007,0.0,998.2,0.0,9.1327060391648,998.2,9.1327060391648,0.0,998.3,0.0,9.23329797733605,998.3,9.23329797733605,0.0,997.9,0.0,9.26824879597631,997.9,9.26824879597631,0.0,998.7,0.0,9.24896058383032,998.7,9.24896058383032,0.0,998.2,0.0,8.2829852733094,998.2,8.2829852733094,0.0,998.4,0.0,7.80969215708695,998.4,7.80969215708695,0.0,998.6,0.0,4.60052829556531,998.6,4.60052829556531,0.0,130.3,0.0,3.06103973187161,130.3,3.06103973187161,0.0,25.8,0.0,3.14505484130484,25.8,3.14505484130484
0.0,998.0,0.0,9.25222809978067,998.0,9.25222809978067,0.0,998.7,0.0,9.1054649840221,998.7,9.1054649840221,0.0,997.8,0.0,9.13317719773843,997.8,9.13317719773843,0.0,998.2,0.0,9.23401668382534,998.2,9.23401668382534,0.0,998.3,0.0,9.26845199973714,998.3,9.26845199973714,0.0,998.4,0.0,9.24911736942016,998.4,9.24911736942016,0.0,998.4,0.0,8.28350245097993,998.4,8.28350245097993,0.0,998.2,0.0,7.81017055380778,998.2,7.81017055380778,0.0,998.3,0.0,4.60252269312426,998.3,4.60252269312426,0.0,130.8,0.0,3.06626457584724,130.8,3.06626457584724,0.0,25.8,0.0,3.14505484130484,25.8,3.14505484130484
0.0,998.7,0.0,9.2525222256244,998.7,9.2525222256244,0.0,998.8,0.0,9.1036965823539,998.8,9.1036965823539,0.0,998.7,0.0,9.13407906904901,998.7,9.13407906904901,0.0,997.8,0.0,9.23700760833778,997.8,9.23700760833778,0.0,998.1,0.0,9.26957938364613,998.1,9.26957938364613,0.0,998.1,0.0,9.25015892590822,998.1,9.25015892590822,0.0,998.0,0.0,8.28529951264933,998.0,8.28529951264933,0.0,998.8,0.0,7.81075624722919,998.8,7.81075624722919,0.0,998.7,0.0,4.60349069690471,998.7,4.60349069690471,0.0,131.8,0.0,3.06727518354584,131.8,3.06727518354584,0.0,25.9,0.0,3.14742043270269,25.9,3.14742043270269
