forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
770.5,228.0,9.9128909192315,9.95758593270293,998.5,9.92226100116957,845.6,152.8,9.85442093523564,7.86675794769458,998.4,9.86609427193152,806.7,191.9,9.90055761060071,5.97719574618135,998.6,9.91619424472885,697.5,300.7,9.89750763886949,9.9341703415823,998.2,9.90791682862813,796.0,202.4,9.87618919389252,8.79895668021397,998.4,9.8647750484596,794.3,204.0,9.89642990123362,9.66297666211323,998.3,9.88892158269227,963.8,34.4,8.05041069639457,6.20541038246395,998.2,8.0504943439136,968.0,30.3,7.49578072569265,4.75251746590655,998.3,7.50248941572572,998.4,0.0,4.28050990319328,0.0,998.4,4.28050990319328,997.6,0.0,2.83600512223587,0.0,997.6,2.83600512223587,996.2,0.0,2.00706072934505,0.0,996.2,2.00706072934505
768.7,229.6,9.91194793747668,9.95679654670379,998.3,9.92154896186188,847.0,151.4,9.85590678905672,7.86171170672203,998.4,9.8663139020573,806.4,191.9,9.90035934578164,5.97752940895133,998.3,9.91647617569521,696.7,301.6,9.90068199907975,9.93475813897273,998.3,9.90985001610556,798.8,199.8,9.87678885068189,8.80165606017512,998.6,9.8663084928616,793.7,204.4,9.89637471565262,9.67031402689809,998.1,9.89035739196261,963.6,34.7,8.05228324164292,6.21058354942886,998.3,8.05367546256737,969.1,28.9,7.49984061243092,4.74775987370893,998.0,7.5060330533044,998.3,0.0,4.27178272738501,0.0,998.3,4.27178272738501,998.1,0.0,2.83642917034568,0.0,998.1,2.83642917034568,997.9,0.0,2.00700392371441,0.0,997.9,2.00700392371441
771.4,227.1,9.9122143603766,9.95374243212756,998.5,9.92077236129644,846.7,151.9,9.85644252139253,7.86207448035747,998.6,9.86722594337825,806.1,192.4,9.90128281554088,5.97532051282051,998.5,9.91675349749703,698.3,299.9,9.90044130379257,9.93374330537376,998.2,9.90874808944269,798.7,199.8,9.87448308260726,8.7996942808669,998.5,9.8650137111059,794.7,203.2,9.89461467768687,9.66694805035904,997.9,9.88867665804734,963.7,34.1,8.05265351970373,6.22321598804499,997.8,8.05384440945212,969.9,28.2,7.51178588055204,4.7559641284034,998.1,7.51907309187735,998.1,0.0,4.27460068587701,0.0,998.1,4.27460068587701,998.0,0.0,2.83965753461274,0.0,998.0,2.83965753461274,998.5,0.0,2.00891211008075,0.0,998.5,2.00891211008075
770.2,228.0,9.91251084968667,9.95384394027435,998.2,9.92117345996067,844.8,153.4,9.85811450222189,7.86225131607055,998.2,9.86877071770239,807.9,190.1,9.9026190479715,5.97380532739109,998.0,9.91733221463746,699.0,299.2,9.90189039275574,9.93493440268315,998.2,9.91014719219494,798.6,200.1,9.87653671205119,8.79858577913385,998.7,9.86631980430591,795.2,202.9,9.89595923437194,9.668795190049,998.1,9.8898137248242,963.5,34.2,8.05276306483291,6.20796475058614,997.7,8.05400033654055,970.0,28.0,7.49991972257007,4.75269755979315,998.0,7.50625060420609,998.1,0.0,4.28504586235946,0.0,998.1,4.28504586235946,997.9,0.0,2.84969127594981,0.0,997.9,2.84969127594981,997.7,0.0,2.01659459283465,0.0,997.7,2.01659459283465
771.3,227.2,9.91238175335896,9.9544096202521,998.5,9.92118922529744,846.3,151.9,9.85890242357907,7.86326591371076,998.2,9.86958484616117,808.6,189.7,9.90234473192256,5.97492943409248,998.3,9.9171490732023,700.0,298.6,9.89951222564639,9.93417549589743,998.6,9.90867089534424,799.1,199.3,9.87563913989986,8.79494821100646,998.4,9.86486769805757,796.9,201.4,9.89626214618764,9.66708922761471,998.3,9.88912898482489,964.2,34.0,8.05352527223329,6.19313174963122,998.2,8.05344941144585,970.1,27.5,7.48929901473751,4.79062271062271,997.6,7.49572210860263,998.3,0.0,4.28536361439882,0.0,998.3,4.28536361439882,998.2,0.0,2.84121479414945,0.0,998.2,2.84121479414945,997.1,0.0,2.01234475417988,0.0,997.1,2.01234475417988
770.9,227.2,9.91309700609645,9.95557781223972,998.1,9.92265347761335,846.5,151.0,9.85868859741535,7.86264415591012,997.5,9.86940451565774,809.7,188.3,9.90354297599791,5.97528056484578,998.0,9.91863791480156,698.8,299.8,9.89972397065484,9.9357542120231,998.6,9.90938088231892,798.4,200.0,9.87540040665212,8.79501090750111,998.4,9.86564411379136,796.7,202.2,9.89535415750508,9.66985413481794,998.9,9.88916912904889,964.1,34.1,8.05398419856775,6.17781174144804,998.2,8.05360052929153,969.9,28.1,7.48845925702569,4.78939884906023,998.0,7.49549080737014,998.4,0.0,4.27345838158808,0.0,998.4,4.27345838158808,998.4,0.0,2.84904541005509,0.0,998.4,2.84904541005509,998.1,0.0,2.0139199035861,0.0,998.1,2.0139199035861
773.2,224.9,9.91237576268928,9.95648297603553,998.1,9.92175977381594,847.6,150.7,9.86129524635616,7.86275589025207,998.3,9.87118143232528,809.4,188.6,9.90346707807067,5.97437635416682,998.0,9.91871212687568,701.3,297.0,9.90028499271342,9.93459128338842,998.3,9.90933673496171,797.0,201.1,9.87587133363241,8.79219571156534,998.1,9.86512122872959,799.4,198.8,9.89566829262279,9.66684493195298,998.2,9.88981355683074,963.4,34.1,8.05455348569838,6.1645769268412,997.5,8.05296947029772,970.0,28.0,7.49763944763329,4.78029268230408,998.0,7.50472634132692,998.4,0.0,4.28422313767689,0.0,998.4,4.28422313767689,998.4,0.0,2.84604879511021,0.0,998.4,2.84604879511021,997.4,0.0,2.01531100304306,0.0,997.4,2.01531100304306
772.5,225.7,9.91528636888959,9.95784835734322,998.2,9.92496074677667,846.0,152.2,9.86113656156994,7.86706142450983,998.2,9.87252511716183,809.6,188.5,9.90534850624606,5.9736894401748,998.1,9.91984877955987,697.5,300.8,9.90103563008759,9.93619651827385,998.3,9.91054450259109,795.6,202.7,9.87713221579323,8.79300771446916,998.3,9.86647359251638,800.6,197.8,9.8977977931045,9.66705644533269,998.4,9.89044802425998,964.7,33.2,8.04813114400684,6.16379222318298,997.9,8.04619295597249,971.3,27.2,7.49289663393675,4.78064577397911,998.5,7.49934104270078,998.6,0.0,4.28510273800855,0.0,998.6,4.28510273800855,998.3,0.0,2.84042512833616,0.0,998.3,2.84042512833616,997.3,0.0,2.01993481207979,0.0,997.3,2.01993481207979
770.9,227.6,9.91536181145598,9.95993007929727,998.5,9.92536915673188,846.3,152.2,9.86417204493634,7.86711163448557,998.5,9.87492861190628,809.4,188.6,9.90612759613801,5.97356538596047,998.0,9.92042447938318,699.3,299.0,9.90127129136603,9.93605794639407,998.3,9.91024970574923,794.1,203.8,9.87933089235559,8.79454962658371,997.9,9.86892073768683,801.9,196.4,9.89726221951426,9.66813052207345,998.3,9.89032675729138,964.9,33.0,8.04318109998009,6.16825852484881,997.9,8.04156451643288,971.5,27.2,7.4896678816461,4.78764279818142,998.7,7.49646712478916,998.4,0.0,4.28414848588687,0.0,998.4,4.28414848588687,998.5,0.0,2.84025375145901,0.0,998.5,2.84025375145901,997.9,0.0,2.02101726739596,0.0,997.9,2.02101726739596
771.2,227.1,9.91539706302438,9.95954242903066,998.3,9.92533091458982,845.7,152.5,9.86246700153294,7.86709147652007,998.2,9.87323021427096,809.0,189.3,9.90761942641223,5.96991092523648,998.3,9.92027354699459,697.6,300.9,9.897857861252,9.93748105216696,998.5,9.90856295026049,793.6,204.4,9.87870519225375,8.79372433624175,998.0,9.86841602156364,801.2,197.2,9.89687249947666,9.66809181957398,998.4,9.89033051087159,965.7,32.8,8.0415910980794,6.16853995954515,998.5,8.03977464438386,972.0,26.5,7.50239079591928,4.77577715879799,998.5,7.50787443855978,998.1,0.0,4.28197502221547,0.0,998.1,4.28197502221547,998.2,0.0,2.83561474552463,0.0,998.2,2.83561474552463,997.5,0.0,2.01895123242714,0.0,997.5,2.01895123242714
769.5,228.7,9.91664112257357,9.96043878414597,998.2,9.92627747988469,845.3,152.8,9.86372577537871,7.8683004134767,998.1,9.87455998489691,810.1,188.1,9.90977173723379,5.97062271062271,998.2,9.92245605685926,696.9,301.5,9.90031574932071,9.9386394323095,998.4,9.91105390671363,793.3,204.5,9.87997154960171,8.79284772006404,997.8,9.86833272220133,802.9,195.8,9.89949491917409,9.66604310103709,998.7,9.89204505106309,967.6,31.0,8.03468307108107,6.1691781011066,998.6,8.03211795512596,971.7,26.5,7.50001061474602,4.76239155328414,998.2,7.50500399133412,997.9,0.0,4.28037281980002,0.0,997.9,4.28037281980002,997.9,0.0,2.8358590419172,0.0,997.9,2.8358590419172,997.0,0.0,2.02067634833325,0.0,997.0,2.02067634833325
768.5,229.4,9.91543902252529,9.96214121978677,997.9,9.92613900168612,845.7,152.2,9.86190850420132,7.86876244562437,997.9,9.87267069691697,809.7,188.7,9.91001413201009,5.97190249479285,998.4,9.92218677075801,696.9,301.2,9.9000654929772,9.93796659727459,998.1,9.91020154893537,790.6,207.3,9.88364115578449,8.79038701620036,997.9,9.87033287988905,804.0,194.0,9.89943370184915,9.66531674800699,998.0,9.8928260648594,967.8,30.2,8.03885326363235,6.14504043239602,998.0,8.0360947834245,971.8,26.2,7.48761053640522,4.78380969192535,998.0,7.49448918851697,998.0,0.0,4.27858067563788,0.0,998.0,4.27858067563788,998.0,0.0,2.83604915118273,0.0,998.0,2.83604915118273,997.4,0.0,2.01968150450889,0.0,997.4,2.01968150450889
768.1,230.4,9.9164521094748,9.96242474248304,998.5,9.92695913130698,845.0,153.1,9.86247750805277,7.86740206028349,998.1,9.8725768452381,809.1,189.4,9.91197640434195,5.97512733746208,998.5,9.92539943606354,698.1,300.1,9.90163707113827,9.93811240084879,998.2,9.91163449086027,791.9,206.0,9.88338536210891,8.79066183580645,997.9,9.86976547519472,803.7,194.2,9.89949810629748,9.67081963848749,997.9,9.89222475308936,967.7,30.5,8.03282944980494,6.14276032779321,998.2,8.03021322126343,972.5,26.3,7.48724469239348,4.7464180795104,998.8,7.4931936946967,998.6,0.0,4.27487562868948,0.0,998.6,4.27487562868948,997.9,0.0,2.8293313571741,0.0,997.9,2.8293313571741,996.1,0.0,2.0164435106858,0.0,996.1,2.0164435106858
768.7,229.7,9.91705350803751,9.96203072515313,998.4,9.92728118175398,845.7,152.4,9.86411640914855,7.8666946520054,998.1,9.87342256209444,806.7,191.4,9.9126425229118,5.97427276853946,998.1,9.92514091971904,698.8,299.2,9.90212131653274,9.93768376663618,998.0,9.91192140265201,794.1,204.1,9.8852659784851,8.79046606950553,998.2,9.87185786818026,805.0,192.9,9.90131936956102,9.673683323925,997.9,9.89416402450776,967.5,31.0,8.02625634585542,6.13586766322922,998.5,8.02370667260447,972.3,26.0,7.49402398710038,4.78928693403591,998.3,7.50226330675775,998.2,0.0,4.27641698538397,0.0,998.2,4.27641698538397,997.9,0.0,2.82652949106429,0.0,997.9,2.82652949106429,997.2,0.0,2.01410717576859,0.0,997.2,2.01410717576859
765.8,232.0,9.91696160577186,9.96312147811755,997.8,9.92784610535288,847.4,150.9,9.86382348060635,7.86793382333589,998.3,9.87355496241121,805.6,191.8,9.91304337731824,5.97622508305648,997.4,9.92603282947859,700.3,298.0,9.90187999039873,9.93729868767152,998.3,9.91173245020867,794.6,203.8,9.88642723086,8.79278897501983,998.4,9.87362986422998,804.9,193.0,9.90146769001806,9.67586569479469,997.9,9.89394346139613,967.8,30.6,8.02685637442704,6.14434065934066,998.4,8.02553181529499,972.9,25.4,7.5077425419104,4.81248891169072,998.3,7.51507468870108,998.0,0.0,4.27543871276361,0.0,998.0,4.27543871276361,998.2,0.0,2.84321986717576,0.0,998.2,2.84321986717576,997.2,0.0,2.01389617482144,0.0,997.2,2.01389617482144
767.2,231.2,9.9168194665965,9.96838563828133,998.4,9.92928609228239,846.5,151.6,9.86445586607236,7.87217098597984,998.1,9.8745904976379,805.6,193.0,9.91424285098477,5.97781514392551,998.6,9.92730144974634,698.8,299.1,9.90184071992536,9.9375878242418,997.9,9.91200336484759,795.5,202.9,9.88684990544019,8.79280028894953,998.4,9.87352883040648,806.6,192.1,9.90163535035488,9.67355202571429,998.7,9.89406580929627,968.0,30.5,8.02370316256098,6.11961965300781,998.5,8.02215457483705,971.7,26.1,7.51521029985742,4.85145904224974,997.8,7.52428318291553,998.2,0.0,4.28507691491655,0.0,998.2,4.28507691491655,998.0,0.0,2.85189187635887,0.0,998.0,2.85189187635887,997.1,0.0,2.01033869265488,0.0,997.1,2.01033869265488
766.6,231.4,9.9167108435999,9.96770431559112,998.0,9.92893394222043,844.6,153.6,9.8642062134758,7.87278299824952,998.2,9.87500043545796,804.1,194.4,9.91376083238325,5.97849507841175,998.5,9.9275071495839,702.6,296.1,9.90058346914094,9.93740060158412,998.7,9.91067359945115,796.7,201.7,9.8868243545703,8.79033806232082,998.4,9.87383595075207,805.4,193.2,9.9021644564105,9.67534416565126,998.6,9.89458356151743,966.6,31.3,8.0227971051557,6.093257027874,997.9,8.02122927874774,972.6,25.5,7.51494399225974,4.85005278286528,998.1,7.52502493522213,998.5,0.0,4.28995158960988,0.0,998.5,4.28995158960988,997.7,0.0,2.85364372617582,0.0,997.7,2.85364372617582,997.1,0.0,2.01274171487067,0.0,997.1,2.01274171487067
766.1,232.3,9.91849792193042,9.96533454963238,998.4,9.92986140865561,845.7,152.8,9.866248880003,7.87350330828777,998.5,9.87560536488392,803.1,194.5,9.914828020608,5.97718197278911,997.6,9.92771152811176,701.3,296.9,9.90116682720224,9.93884489154091,998.2,9.91153420045234,798.5,199.8,9.88741804304035,8.79091065256102,998.3,9.87478729686968,806.9,191.7,9.90123169067052,9.67324472700858,998.6,9.89434925907872,968.4,29.7,8.02235979524964,6.10779466402493,998.1,8.02182863061721,972.6,25.5,7.50992647878088,4.84089939637827,998.1,7.52009543436615,998.3,0.0,4.28609776562104,0.0,998.3,4.28609776562104,998.1,0.0,2.85803864488401,0.0,998.1,2.85803864488401,997.6,0.0,2.01328688572557,0.0,997.6,2.01328688572557
765.1,233.7,9.91747388830187,9.96550407425185,998.8,9.92881077470256,843.7,154.7,9.86598567653568,7.87187305225682,998.4,9.87601648116178,803.4,194.7,9.91261288394898,5.97722091414317,998.1,9.92643925145124,701.1,297.3,9.90117284211931,9.94001836096792,998.4,9.91195161549692,799.1,198.8,9.88761045519934,8.78902098521885,997.9,9.87491154188224,806.1,192.3,9.9027361385957,9.67484448512203,998.4,9.89604361649545,968.9,29.4,8.02382788421554,6.10094809964867,998.3,8.02374678986699,972.4,26.1,7.51650219702301,4.87677665951713,998.5,7.52618550776674,998.4,0.0,4.28488865144282,0.0,998.4,4.28488865144282,998.4,0.0,2.85026890618073,0.0,998.4,2.85026890618073,997.8,0.0,2.01302562995547,0.0,997.8,2.01302562995547
765.1,233.1,9.91916187090168,9.96736754764106,998.2,9.93116200523633,843.0,155.6,9.86587999141785,7.87328477862531,998.6,9.8762571113977,804.7,193.3,9.912690598664,5.97774762763995,998.0,9.92656971888595,699.8,298.0,9.90129028382613,9.94149602063037,997.8,9.91210249093965,800.8,197.6,9.89004448981656,8.79145255462491,998.4,9.87654056862474,806.4,191.6,9.90162638459986,9.67516464132157,998.0,9.89552818506509,968.8,29.8,8.01774356654854,6.08840830731199,998.6,8.01702995580751,974.0,24.7,7.51290991685534,4.83920323685029,998.7,7.52059885536839,998.3,0.0,4.29090621454204,0.0,998.3,4.29090621454204,998.5,0.0,2.84976776162297,0.0,998.5,2.84976776162297,997.6,0.0,2.0075627511449,0.0,997.6,2.0075627511449
763.7,234.1,9.91754422270999,9.96921774461549,997.8,9.93044283150051,842.3,156.1,9.86432898938014,7.87406779350679,998.4,9.87623411859366,804.1,194.0,9.91203462023728,5.97918614076513,998.1,9.9258536242384,699.5,299.2,9.90167982058191,9.94157666260732,998.7,9.91258874104565,799.9,198.0,9.89126098783437,8.79136478373584,997.9,9.87762243456793,806.7,191.0,9.90175900291285,9.67552186423642,997.7,9.89651427411913,968.3,29.8,8.02829119032799,6.11558092288082,998.1,8.02954285906017,973.7,24.8,7.50548779750467,4.87313441624762,998.5,7.51476395541758,998.4,0.0,4.28837139099087,0.0,998.4,4.28837139099087,998.3,0.0,2.85725959928367,0.0,998.3,2.85725959928367,997.5,0.0,2.01414546090445,0.0,997.5,2.01414546090445
765.7,232.6,9.91746479883331,9.96886289668548,998.3,9.93038157654421,840.9,157.1,9.8632984210737,7.87533462932194,998.0,9.87567093737386,806.6,191.4,9.91191741327854,5.98092222644635,998.0,9.92615324484027,701.7,296.5,9.90352889602064,9.94160408098786,998.2,9.91383643670243,801.0,197.4,9.89163333041981,8.7930938455662,998.4,9.87910741488238,808.6,189.6,9.90311201170149,9.6801067096069,998.2,9.89701403482339,968.7,29.1,8.02232400904138,6.11120964100686,997.8,8.0232537587628,973.0,25.6,7.49561077998225,4.90984008085132,998.6,7.50774092947306,998.0,0.0,4.28908192411379,0.0,998.0,4.28908192411379,998.5,0.0,2.86200286432647,0.0,998.5,2.86200286432647,996.9,0.0,2.01566005815457,0.0,996.9,2.01566005815457
763.3,234.5,9.91750481052904,9.97001921798241,997.8,9.93139300016635,840.2,157.3,9.86341118468245,7.87426784888607,997.5,9.87547677991488,804.9,193.4,9.91208983435198,5.98082901262426,998.3,9.92606892414311,700.5,297.5,9.9021696746057,9.93834753387914,998.0,9.91213468885993,803.1,195.5,9.89439850121977,8.7949373463214,998.6,9.88091608642711,807.3,191.3,9.90224940178775,9.68083272468538,998.6,9.89669307862079,968.5,29.7,8.02945932338761,6.11335326953748,998.2,8.03000939176309,972.9,25.2,7.49519271328622,4.86535980113677,998.1,7.50623897576328,998.4,0.0,4.28297292041822,0.0,998.4,4.28297292041822,998.1,0.0,2.85261294413812,0.0,998.1,2.85261294413812,997.3,0.0,2.01319720293176,0.0,997.3,2.01319720293176
765.2,233.1,9.91787334080155,9.97005066150063,998.3,9.9310090651774,841.6,156.9,9.86376428877582,7.87189962725447,998.5,9.87564224888241,805.4,193.1,9.90970985612774,5.98242606009463,998.5,9.92449512998042,700.4,298.1,9.90461630505452,9.9383706913075,998.5,9.91315699331189,800.9,196.6,9.89526758351409,8.79311634173772,997.5,9.8814911970597,806.8,191.1,9.9000834521247,9.68131832212992,997.9,9.89579715249699,970.1,28.8,8.03959221232455,6.11512340372187,998.9,8.0390428504657,972.4,25.8,7.48918411781964,4.90174108389161,998.2,7.50252679217349,998.6,0.0,4.29300086212125,0.0,998.6,4.29300086212125,997.9,0.0,2.84642612529105,0.0,997.9,2.84642612529105,996.8,0.0,2.01420282332521,0.0,996.8,2.01420282332521
764.7,233.3,9.91757416571212,9.97220243388074,998.0,9.9312462300593,843.1,155.5,9.86448470971962,7.87156980513023,998.6,9.87628101002674,803.7,194.9,9.90859682418773,5.98066777145586,998.6,9.92298912138591,699.0,299.2,9.90431464121047,9.93651271030414,998.2,9.91235341366858,800.3,198.3,9.8952693178849,8.79219708317355,998.6,9.88135127769019,806.8,191.6,9.89986636079581,9.67823716569477,998.4,9.8954274686825,970.9,27.6,8.03854126475451,6.12757738095238,998.5,8.03909375402743,972.1,26.3,7.48682641155998,4.8789908362489,998.4,7.49991685484316,998.6,0.0,4.29861269602819,0.0,998.6,4.29861269602819,997.2,0.0,2.85269143885103,0.0,997.2,2.85269143885103,997.3,0.0,2.01366735157959,0.0,997.3,2.01366735157959
764.4,234.4,9.91776615858204,9.97000937506846,998.8,9.9304217042694,841.8,156.4,9.86593887088066,7.86811646495847,998.2,9.87648084363139,805.9,192.8,9.90839943238335,5.98286140369534,998.7,9.92340476145679,698.9,299.3,9.90380912300389,9.93560020374953,998.2,9.91194885282475,799.4,198.6,9.89536156733763,8.79237882876796,998.0,9.88076759269727,807.5,191.0,9.89933075739495,9.67201255158756,998.5,9.89404551817261,971.0,27.4,8.04268310265369,6.12403826363741,998.4,8.04257134896438,972.7,25.4,7.49349741903737,4.86180040171088,998.1,7.50453557780267,998.7,0.0,4.29509727062436,0.0,998.7,4.29509727062436,998.1,0.0,2.84981711743025,0.0,998.1,2.84981711743025,996.9,0.0,2.01433110044041,0.0,996.9,2.01433110044041
763.9,234.3,9.91721587499812,9.97053198678251,998.2,9.93048467459908,841.0,157.1,9.86524579247092,7.86339825642039,998.1,9.87617308904395,804.4,194.0,9.91083868587762,5.98344157317207,998.4,9.92567927161176,699.2,299.1,9.90439190763484,9.93633614161641,998.3,9.91234641455082,797.1,201.0,9.89425100997551,8.79362951999699,998.1,9.88056495711153,808.0,190.1,9.90164959555651,9.66973033326142,998.1,9.89589854238428,970.9,27.7,8.04483897660725,6.12341221958869,998.6,8.04470073828982,972.7,25.4,7.49091811827823,4.88207061480719,998.1,7.50223708176115,998.2,0.0,4.30769069236598,0.0,998.2,4.30769069236598,998.3,0.0,2.8478409334374,0.0,998.3,2.8478409334374,996.9,0.0,2.01984915898696,0.0,996.9,2.01984915898696
763.2,235.1,9.9174480631408,9.96988470864013,998.3,9.9306543381149,843.2,155.3,9.86934235826832,7.86603689554488,998.5,9.8797346243436,805.8,192.7,9.91024338037935,5.98105694855792,998.5,9.92459132479172,698.9,299.6,9.90358515350428,9.93494896087592,998.5,9.91197156467265,797.0,201.7,9.89580082193239,8.79321497111122,998.7,9.88143524285809,806.1,192.1,9.90317307425377,9.66978849839317,998.2,9.89734042659894,970.8,27.5,8.04359146670935,6.10715358598635,998.3,8.04320645501834,972.2,26.1,7.4865350625409,4.89585934750871,998.3,7.49950113982341,998.4,0.0,4.30477945075927,0.0,998.4,4.30477945075927,998.6,0.0,2.8494945636386,0.0,998.6,2.8494945636386,997.9,0.0,2.01777232233849,0.0,997.9,2.01777232233849
763.0,235.4,9.91695155793158,9.97158243534269,998.4,9.93117853996291,842.9,155.7,9.86993120944008,7.86605038617829,998.6,9.88061157349735,804.9,193.5,9.9118197217001,5.98247655698122,998.4,9.9262693718673,696.0,302.6,9.90513178796093,9.9357562015318,998.6,9.91367527983297,795.5,202.5,9.89597224046288,8.79243447625458,998.0,9.88161266717992,804.8,193.6,9.90363485617149,9.6724578576895,998.4,9.89855727470958,970.9,26.9,8.04761829907011,6.12317404174459,997.8,8.04721471454484,971.7,26.8,7.48755772412612,4.88572987602584,998.5,7.49997847277331,997.8,0.0,4.2995812036326,0.0,997.8,4.2995812036326,998.4,0.0,2.84713783718976,0.0,998.4,2.84713783718976,998.0,0.0,2.0212031041758,0.0,998.0,2.0212031041758
763.2,235.5,9.91856776534827,9.97102851736312,998.7,9.93242049664896,841.6,156.7,9.87340587928269,7.86195831541774,998.3,9.88337276106626,805.1,193.0,9.91168860711161,5.98236697360097,998.1,9.9261719460243,694.6,303.5,9.90589996079607,9.93453980433572,998.1,9.91344613685272,794.8,203.9,9.89814572823256,8.79191608618578,998.7,9.88313634275558,802.5,195.6,9.90314425615236,9.67485750423101,998.1,9.89912120331936,971.2,26.8,8.0471053509515,6.10568357167428,998.0,8.04628590932178,972.1,26.4,7.49157404665526,4.89462865681456,998.5,7.50345957179624,998.2,0.0,4.30662460841957,0.0,998.2,4.30662460841957,998.6,0.0,2.84797242131911,0.0,998.6,2.84797242131911,997.8,0.0,2.01929941084639,0.0,997.8,2.01929941084639
763.3,235.2,9.91874297697399,9.97164182430878,998.5,9.93218858714152,841.4,157.2,9.8752496090192,7.86109396394949,998.6,9.88438109649318,803.9,193.9,9.91112198219556,5.98123264869057,997.8,9.92562293390647,697.0,301.3,9.90765722093497,9.93577367604064,998.3,9.91527296849998,794.9,203.5,9.89819405352773,8.79299373950957,998.4,9.88383955097382,804.0,194.6,9.90515674570786,9.6749955528631,998.6,9.90084894513752,971.9,26.4,8.04342932011241,6.14813600732974,998.3,8.0432930127129,972.6,25.6,7.4954960511795,4.83816261875334,998.2,7.50643930031424,998.4,0.0,4.30747455847556,0.0,998.4,4.30747455847556,997.8,0.0,2.84935319631013,0.0,997.8,2.84935319631013,998.2,0.0,2.02206366373134,0.0,998.2,2.02206366373134
762.4,235.9,9.91982381299646,9.97195138917874,998.3,9.93348739521084,842.5,156.1,9.87493840808822,7.86289862282923,998.6,9.88452626621552,803.9,193.9,9.91002850717317,5.98444839965924,997.8,9.92592472233569,694.4,303.8,9.90814501736786,9.93326095460314,998.2,9.91503517586449,794.7,203.5,9.89814846321584,8.79307531640745,998.2,9.88358482404949,803.5,194.5,9.90428639568575,9.67341416914766,998.0,9.9000870117058,972.6,25.8,8.03908493240783,6.13845686833492,998.4,8.03968261667757,972.9,25.1,7.49713040289613,4.86005304763886,998.0,7.50783307563699,998.3,0.0,4.29100295504377,0.0,998.3,4.29100295504377,998.4,0.0,2.85797294712819,0.0,998.4,2.85797294712819,998.0,0.0,2.02867953198916,0.0,998.0,2.02867953198916
763.7,234.6,9.92093102681799,9.97230501682711,998.3,9.93366517744974,842.5,155.6,9.87661958706177,7.86185545584186,998.1,9.88560559763789,804.9,193.4,9.90963258567679,5.98605035228055,998.3,9.92626130611992,694.5,304.0,9.90680260282075,9.93363946582414,998.5,9.91486824913327,795.6,203.0,9.89763484554842,8.792975028817,998.6,9.88301487860606,804.5,194.1,9.90432683731539,9.67249609744553,998.6,9.90007209125496,972.9,25.2,8.03944826650617,6.12410614547242,998.1,8.03949723558088,974.6,23.8,7.50898101732494,4.79012910798122,998.4,7.5187525550648,998.4,0.0,4.29303325743699,0.0,998.4,4.29303325743699,998.2,0.0,2.85454794300917,0.0,998.2,2.85454794300917,997.8,0.0,2.02749469550236,0.0,997.8,2.02749469550236
