37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
59.6666666666667,10.0,36.3333333333333,9.66666666666667,96.0,9.97306397306397,72.3333333333333,9.77777777777778,25.3333333333333,6.66666666666667,97.6666666666667,9.91919191919192,64.0,9.95868945868946,33.0,9.96825396825397,97.0,9.96240758096428,57.6666666666667,8.07323865218602,40.0,8.3730998509687,97.6666666666667,8.20628970113506,98.3333333333333,8.30945190739005,0.0,0.0,98.3333333333333,8.30945190739005
60.3333333333333,10.0,38.3333333333333,9.66666666666667,98.6666666666667,9.97306397306397,73.0,9.80555555555556,24.3333333333333,6.66666666666667,97.3333333333333,9.92783505154639,67.3333333333333,9.95984873762652,31.0,9.98148148148148,98.3333333333333,9.96632996632997,58.0,8.0899635452267,40.3333333333333,8.33906525573192,98.3333333333333,8.18896447467876,98.0,8.3025376140251,0.0,0.0,98.0,8.3025376140251
61.3333333333333,10.0,37.6666666666667,9.66666666666667,99.0,9.97979797979798,74.0,9.81081081081081,23.3333333333333,6.66666666666667,97.3333333333333,9.92708333333333,67.6666666666667,9.95969045969046,29.3333333333333,9.98148148148148,97.0,9.96556414662085,57.6666666666667,8.10024980992723,40.3333333333333,8.29232804232804,98.0,8.16872632631101,98.0,8.33318704968189,0.0,0.0,98.0,8.33318704968189
62.3333333333333,10.0,36.3333333333333,9.66666666666667,98.6666666666667,9.97959183673469,74.3333333333333,9.81081081081081,22.6666666666667,6.66666666666667,97.0,9.92553191489362,68.0,9.96103896103896,29.3333333333333,9.98333333333333,97.3333333333333,9.96591626341258,57.6666666666667,8.12425328554361,40.3333333333333,8.27645502645503,98.0,8.17810725248133,97.3333333333333,8.32849428431166,0.0,0.0,97.3333333333333,8.32849428431166
62.3333333333333,10.0,35.3333333333333,9.66666666666667,97.6666666666667,9.97959183673469,75.3333333333333,9.82051282051282,23.3333333333333,6.66666666666667,98.6666666666667,9.92929292929293,67.3333333333333,9.95857699805068,30.6666666666667,9.96666666666667,98.0,9.96264730639731,57.0,8.17222400838305,41.0,8.215625,98.0,8.1912419659106,98.0,8.3404349972833,0.0,0.0,98.0,8.3404349972833
62.3333333333333,10.0,36.0,9.66666666666667,98.3333333333333,9.97979797979798,72.6666666666667,9.81481481481481,26.0,6.66666666666667,98.6666666666667,9.93197278911565,66.3333333333333,9.95727513227513,32.6666666666667,9.97530864197531,99.0,9.96296296296296,57.0,8.12360160747258,41.6666666666667,8.20953984287318,98.6666666666667,8.16316223459081,96.3333333333333,8.34252400963408,0.0,0.0,96.3333333333333,8.34252400963408
60.0,10.0,37.3333333333333,9.66666666666667,97.3333333333333,9.97916666666667,71.0,9.81372549019608,27.0,6.66666666666667,98.0,9.93402777777778,63.0,9.95483405483406,35.6666666666667,9.97701149425287,98.6666666666667,9.96268810554525,59.0,8.11800630417652,40.0,8.18911273911274,99.0,8.14814814814815,95.0,8.30893906569052,0.0,0.0,95.0,8.30893906569052
60.3333333333333,10.0,38.3333333333333,9.66666666666667,98.6666666666667,9.97979797979798,70.6666666666667,9.80808080808081,27.6666666666667,6.66666666666667,98.3333333333333,9.93537414965986,62.6666666666667,9.9550297495503,36.3333333333333,9.97435897435897,99.0,9.96296296296296,60.0,8.11606571706697,38.6666666666667,8.15277777777778,98.6666666666667,8.146361574933,97.3333333333333,8.28372265439935,0.0,0.0,97.3333333333333,8.28372265439935
59.3333333333333,10.0,39.0,9.66666666666667,98.3333333333333,9.96969696969697,71.6666666666667,9.78095238095238,27.0,6.66666666666667,98.6666666666667,9.92255892255892,61.6666666666667,9.95633986928105,37.0,9.96637426900585,98.6666666666667,9.95932110217825,58.3333333333333,8.10222953216374,40.3333333333333,8.12240047534165,98.6666666666667,8.12079983508555,99.0,8.29292929292929,0.0,0.0,99.0,8.29292929292929
60.0,10.0,37.0,9.66666666666667,97.0,9.96969696969697,71.3333333333333,9.76190476190476,26.3333333333333,6.66666666666667,97.6666666666667,9.91582491582492,62.0,9.94741731698254,36.3333333333333,9.9783798576902,98.3333333333333,9.95615953347912,58.3333333333333,8.07430073093067,39.0,8.18653410081982,97.3333333333333,8.10642401290413,98.3333333333333,8.33204901246138,0.0,0.0,98.3333333333333,8.33204901246138
60.3333333333333,10.0,36.0,9.66666666666667,96.3333333333333,9.97278911564626,71.6666666666667,9.75238095238095,26.0,6.66666666666667,97.6666666666667,9.91245791245791,62.0,9.92572529192247,35.3333333333333,9.97758620689655,97.3333333333333,9.93914909929948,58.6666666666667,8.10878522062733,39.0,8.14987244897959,97.6666666666667,8.13454128918046,98.6666666666667,8.35143956572528,0.0,0.0,98.6666666666667,8.35143956572528
60.6666666666667,10.0,36.6666666666667,9.66666666666667,97.3333333333333,9.97306397306397,73.3333333333333,9.74774774774775,25.0,6.66666666666667,98.3333333333333,9.90572390572391,65.3333333333333,9.93230593607306,33.6666666666667,9.9765037593985,99.0,9.94276094276094,59.6666666666667,8.06974206349206,38.6666666666667,8.00116402116402,98.3333333333333,8.11104239675668,98.0,8.3504035374433,0.0,0.0,98.0,8.3504035374433
60.6666666666667,10.0,38.3333333333333,9.66666666666667,99.0,9.97306397306397,74.6666666666667,9.77777777777778,24.0,6.66666666666667,98.6666666666667,9.91156462585034,67.0,9.93800281293952,31.3333333333333,9.97507122507122,98.3333333333333,9.94598910062828,58.6666666666667,8.14072295584901,39.6666666666667,8.00358974358974,98.3333333333333,8.13346523655802,98.3333333333333,8.35176507341456,0.0,0.0,98.3333333333333,8.35176507341456
61.3333333333333,10.0,37.3333333333333,9.66666666666667,98.6666666666667,9.97959183673469,74.0,9.78070175438597,23.3333333333333,6.66666666666667,97.3333333333333,9.91408934707904,66.0,9.93865345181135,30.6666666666667,9.97494553376906,96.6666666666667,9.94573919014709,59.0,8.16442208462332,39.3333333333333,8.02604166666667,98.3333333333333,8.1520992235278,99.0,8.31313131313131,0.0,0.0,99.0,8.31313131313131
63.3333333333333,10.0,35.3333333333333,9.66666666666667,98.6666666666667,9.98316498316498,75.0,9.7948717948718,23.6666666666667,6.66666666666667,98.6666666666667,9.91919191919192,66.0,9.94532724505327,30.6666666666667,9.97453703703704,96.6666666666667,9.95239314363738,58.3333333333333,8.19560215820014,39.3333333333333,8.01699226699227,97.6666666666667,8.15573893698894,98.3333333333333,8.34930056579541,0.0,0.0,98.3333333333333,8.34930056579541
61.6666666666667,10.0,36.6666666666667,9.66666666666667,98.3333333333333,9.98653198653199,74.0,9.79824561403509,24.6666666666667,6.66666666666667,98.6666666666667,9.92176870748299,66.0,9.94229369333598,32.0,9.97222222222222,98.0,9.95227575566309,57.6666666666667,8.1884758781151,39.3333333333333,8.05545380545381,97.0,8.1744154276831,96.6666666666667,8.36575016333175,0.0,0.0,96.6666666666667,8.36575016333175
60.0,10.0,37.3333333333333,9.66666666666667,97.3333333333333,9.98611111111111,72.3333333333333,9.8018018018018,26.0,6.66666666666667,98.3333333333333,9.92439862542955,61.3333333333333,9.94218798630563,37.3333333333333,9.97777777777778,98.6666666666667,9.95612588469731,57.6666666666667,8.18392995636289,40.3333333333333,8.02564102564103,98.0,8.15761833213969,98.0,8.35366534409244,0.0,0.0,98.0,8.35366534409244
58.6666666666667,10.0,39.3333333333333,9.66666666666667,98.0,9.98625429553265,72.6666666666667,9.8,25.3333333333333,6.66666666666667,98.0,9.92783505154639,61.0,9.94147465437788,37.3333333333333,9.97619047619048,98.3333333333333,9.95578231292517,56.0,8.19101085657888,40.6666666666667,8.01797385620915,96.6666666666667,8.16461102250576,97.3333333333333,8.36027912284355,0.0,0.0,97.3333333333333,8.36027912284355
59.6666666666667,10.0,39.0,9.66666666666667,98.6666666666667,9.98653198653199,72.0,9.80392156862745,25.6666666666667,6.66666666666667,97.6666666666667,9.93197278911565,61.3333333333333,9.95382882882883,37.0,9.97333333333333,98.3333333333333,9.96240758096428,56.0,8.18076463560334,41.6666666666667,8.0251572327044,97.6666666666667,8.17286169518312,96.6666666666667,8.32427691867125,0.0,0.0,96.6666666666667,8.32427691867125
60.0,10.0,38.0,9.66666666666667,98.0,9.98316498316498,73.0,9.79411764705882,26.0,6.66666666666667,99.0,9.92929292929293,62.0,9.95915570175439,36.3333333333333,9.98550724637681,98.3333333333333,9.96921101044812,57.3333333333333,8.1791338979633,41.0,8.07786302926968,98.3333333333333,8.22040129182986,98.0,8.32925899715296,0.0,0.0,98.0,8.32925899715296
58.6666666666667,10.0,37.6666666666667,9.66666666666667,96.3333333333333,9.97938144329897,74.0,9.77777777777778,24.0,6.66666666666667,98.0,9.91245791245791,62.6666666666667,9.96037296037296,35.0,10.0,97.6666666666667,9.97306397306397,57.3333333333333,8.23011947973382,41.3333333333333,8.09514472455649,98.6666666666667,8.26094276094276,99.0,8.29629629629629,0.0,0.0,99.0,8.29629629629629
59.0,10.0,37.0,9.66666666666667,96.0,9.98316498316498,76.6666666666667,9.77777777777778,22.3333333333333,6.66666666666667,99.0,9.90572390572391,64.0,9.95169082125604,33.0,10.0,97.0,9.96632996632997,58.3333333333333,8.22619047619047,40.3333333333333,7.7647619047619,98.6666666666667,8.25276575276575,98.3333333333333,8.27090634233491,0.0,0.0,98.3333333333333,8.27090634233491
61.0,10.0,38.0,9.66666666666667,99.0,9.98989898989899,78.0,9.8,21.0,6.66666666666667,99.0,9.90909090909091,66.3333333333333,9.93518518518519,32.3333333333333,10.0,98.6666666666667,9.95286195286195,58.3333333333333,8.24622323003275,40.3333333333333,7.79007377598927,98.6666666666667,8.27970177970178,98.0,8.27272125136632,0.0,0.0,98.0,8.27272125136632
62.0,10.0,37.0,9.66666666666667,99.0,9.99326599326599,77.3333333333333,9.78260869565217,20.3333333333333,6.66666666666667,97.6666666666667,9.89795918367347,66.0,9.93693693693694,31.3333333333333,10.0,97.3333333333333,9.95286195286195,57.3333333333333,8.26427071401298,40.6666666666667,7.78496732026144,98.0,8.27860943398498,98.3333333333333,8.31851157624353,0.0,0.0,98.3333333333333,8.31851157624353
63.0,10.0,35.6666666666667,9.66666666666667,98.6666666666667,9.99326599326599,76.6666666666667,9.78787878787879,20.3333333333333,6.66666666666667,97.0,9.90277777777778,66.3333333333333,9.94594594594595,30.6666666666667,10.0,97.0,9.95918367346939,56.6666666666667,8.32665598290598,40.3333333333333,7.65449275362319,97.0,8.32377372001432,98.3333333333333,8.32192675049818,0.0,0.0,98.3333333333333,8.32192675049818
62.3333333333333,10.0,36.0,9.66666666666667,98.3333333333333,9.99319727891156,77.0,9.81395348837209,21.3333333333333,6.66666666666667,98.3333333333333,9.91919191919192,66.0,9.94117647058824,31.3333333333333,10.0,97.3333333333333,9.95876288659794,57.6666666666667,8.33670134720555,39.3333333333333,7.78966565349544,97.0,8.32501377942107,98.0,8.30527485387574,0.0,0.0,98.0,8.30527485387574
60.6666666666667,10.0,36.6666666666667,9.66666666666667,97.3333333333333,9.99305555555556,75.0,9.81666666666667,24.0,6.66666666666667,99.0,9.92592592592593,63.6666666666667,9.93650793650794,35.3333333333333,10.0,99.0,9.95959595959596,57.0,8.35532294495566,38.6666666666667,7.8021164021164,95.6666666666667,8.3264940384756,98.3333333333333,8.31175702604274,0.0,0.0,98.3333333333333,8.31175702604274
58.0,10.0,39.3333333333333,9.66666666666667,97.3333333333333,9.99290780141844,74.3333333333333,9.81196581196581,24.0,6.66666666666667,98.3333333333333,9.92517006802721,60.0,9.94827586206897,38.6666666666667,10.0,98.6666666666667,9.96969696969697,56.6666666666667,8.3368825791186,40.0,7.80112293144208,96.6666666666667,8.31391325536063,98.0,8.30850301174307,0.0,0.0,98.0,8.30850301174307
59.3333333333333,10.0,39.3333333333333,9.66666666666667,98.6666666666667,9.99319727891156,74.6666666666667,9.81578947368421,24.0,6.66666666666667,98.6666666666667,9.92857142857143,60.0,9.95698924731183,38.6666666666667,10.0,98.6666666666667,9.97278911564626,56.6666666666667,8.34222222222222,41.0,7.80056737588652,97.6666666666667,8.33649206845083,98.0,8.28614640691224,0.0,0.0,98.0,8.28614640691224
60.0,10.0,38.3333333333333,9.66666666666667,98.3333333333333,9.99319727891156,75.3333333333333,9.81578947368421,23.0,6.66666666666667,98.3333333333333,9.92857142857143,59.6666666666667,9.95833333333333,39.0,10.0,98.6666666666667,9.97278911564626,56.0,8.30276515151515,42.0,7.78905122655123,98.0,8.31148748159058,98.0,8.26224089552514,0.0,0.0,98.0,8.26224089552514
60.3333333333333,10.0,36.3333333333333,9.66666666666667,96.6666666666667,9.99319727891156,75.3333333333333,9.81578947368421,22.3333333333333,6.66666666666667,97.6666666666667,9.92708333333333,60.6666666666667,9.95833333333333,37.0,10.0,97.6666666666667,9.97222222222222,56.6666666666667,8.32734693877551,42.0,7.78733766233766,98.6666666666667,8.31776953205525,99.0,8.25589225589225,0.0,0.0,99.0,8.25589225589225
60.0,10.0,36.0,9.66666666666667,96.0,9.98653198653199,75.0,9.78947368421053,23.3333333333333,6.66666666666667,98.3333333333333,9.91919191919192,62.3333333333333,9.96135265700483,35.6666666666667,10.0,98.0,9.97306397306397,56.3333333333333,8.32094451406739,42.0,7.82444444444444,98.3333333333333,8.34903456332028,98.6666666666667,8.30059094344808,0.0,0.0,98.6666666666667,8.30059094344808
61.0,10.0,37.6666666666667,9.66666666666667,98.6666666666667,9.98653198653199,77.0,9.775,22.0,6.66666666666667,99.0,9.90909090909091,63.6666666666667,9.95774647887324,34.6666666666667,10.0,98.3333333333333,9.96969696969697,55.6666666666667,8.36446462006987,42.3333333333333,7.83922383922384,98.0,8.39332521512197,97.6666666666667,8.33801664605236,0.0,0.0,97.6666666666667,8.33801664605236
62.3333333333333,10.0,36.0,9.66666666666667,98.3333333333333,9.98989898989899,77.6666666666667,9.78571428571429,21.3333333333333,6.66666666666667,99.0,9.90909090909091,64.3333333333333,9.94063926940639,33.0,10.0,97.3333333333333,9.95622895622896,55.0,8.42617796069163,43.0,7.82649895178197,98.0,8.40321795697348,99.0,8.31986531986532,0.0,0.0,99.0,8.31986531986532
63.6666666666667,10.0,35.0,9.66666666666667,98.6666666666667,9.99326599326599,77.0,9.75968992248062,20.6666666666667,6.66666666666667,97.6666666666667,9.89455782312925,65.6666666666667,9.95045045045045,32.3333333333333,10.0,98.0,9.96296296296296,55.6666666666667,8.40098101859357,43.0,7.82287449392712,98.6666666666667,8.3826702398131,99.0,8.35690235690236,0.0,0.0,99.0,8.35690235690236
63.0,10.0,35.6666666666667,9.66666666666667,98.6666666666667,9.99319727891156,77.3333333333333,9.76296296296296,20.3333333333333,6.66666666666667,97.6666666666667,9.89225589225589,64.6666666666667,9.94761904761905,33.0,10.0,97.6666666666667,9.96296296296296,58.0,8.32705389848247,41.0,7.76171838598453,99.0,8.32659932659933,98.3333333333333,8.37217536186608,0.0,0.0,98.3333333333333,8.37217536186608
62.0,10.0,36.0,9.66666666666667,98.0,9.99312714776632,76.3333333333333,9.75968992248062,22.3333333333333,6.66666666666667,98.6666666666667,9.89455782312925,63.3333333333333,9.94791666666667,35.6666666666667,10.0,99.0,9.96632996632997,58.3333333333333,8.27807004283195,40.3333333333333,7.77083333333333,98.6666666666667,8.31113859685288,98.3333333333333,8.33587576444719,0.0,0.0,98.3333333333333,8.33587576444719
59.3333333333333,10.0,36.6666666666667,9.66666666666667,96.0,9.99298245614035,75.3333333333333,9.75396825396825,22.3333333333333,6.66666666666667,97.6666666666667,9.89347079037801,57.6666666666667,9.94545454545455,41.3333333333333,10.0,99.0,9.96969696969697,57.6666666666667,8.25457875457875,39.3333333333333,7.73913043478261,97.0,8.27976162420004,97.3333333333333,8.35209341468546,0.0,0.0,97.3333333333333,8.35209341468546
61.3333333333333,10.0,37.6666666666667,9.66666666666667,99.0,9.99326599326599,74.6666666666667,9.75438596491228,24.0,6.66666666666667,98.6666666666667,9.90572390572391,56.6666666666667,9.94915254237288,41.6666666666667,10.0,98.3333333333333,9.96969696969697,57.3333333333333,8.28918725384891,38.6666666666667,7.75706039991754,96.0,8.30559324793747,96.6666666666667,8.32569457517136,0.0,0.0,96.6666666666667,8.32569457517136
61.3333333333333,10.0,36.3333333333333,9.66666666666667,97.6666666666667,9.99305555555556,74.6666666666667,9.75238095238095,23.3333333333333,6.66666666666667,98.0,9.9106529209622,56.6666666666667,9.95,41.6666666666667,10.0,98.3333333333333,9.96907216494845,57.6666666666667,8.28401300236407,40.0,7.57969954150815,97.6666666666667,8.2853986955607,96.3333333333333,8.30481401981235,0.0,0.0,96.3333333333333,8.30481401981235
61.6666666666667,10.0,35.6666666666667,9.66666666666667,97.3333333333333,9.99312714776632,73.6666666666667,9.75490196078431,23.3333333333333,6.66666666666667,97.0,9.91408934707904,55.6666666666667,9.95081967213115,42.6666666666667,10.0,98.3333333333333,9.96907216494845,57.0,8.32096163245357,40.6666666666667,7.59615384615385,97.6666666666667,8.31855545248402,96.3333333333333,8.25848101908015,0.0,0.0,96.3333333333333,8.25848101908015
63.0,10.0,34.3333333333333,9.66666666666667,97.3333333333333,9.99326599326599,73.3333333333333,9.75757575757576,24.3333333333333,6.66666666666667,97.6666666666667,9.91919191919192,57.6666666666667,9.95238095238095,40.3333333333333,10.0,98.0,9.96938775510204,57.0,8.26326183987044,41.6666666666667,7.59527643585614,98.6666666666667,8.27922077922078,98.0,8.23225345537569,0.0,0.0,98.0,8.23225345537569
63.3333333333333,10.0,35.6666666666667,9.66666666666667,99.0,9.98989898989899,74.3333333333333,9.75925925925926,23.0,6.66666666666667,97.3333333333333,9.91245791245791,59.6666666666667,9.95454545454545,38.6666666666667,10.0,98.3333333333333,9.96938775510204,55.6666666666667,8.29468294051627,42.3333333333333,7.58789775691184,98.0,8.29251700680272,98.3333333333333,8.25341853913282,0.0,0.0,98.3333333333333,8.25341853913282
62.6666666666667,10.0,36.3333333333333,9.66666666666667,99.0,9.98653198653199,77.6666666666667,9.77235772357724,21.0,6.66666666666667,98.6666666666667,9.90572390572391,60.0,9.96354166666667,36.3333333333333,10.0,96.3333333333333,9.97569444444444,56.3333333333333,8.32849752586595,42.0,7.62024353120243,98.3333333333333,8.33427054045611,99.0,8.21548821548821,0.0,0.0,99.0,8.21548821548821
62.3333333333333,10.0,35.6666666666667,9.66666666666667,98.0,9.98653198653199,77.0,9.76422764227642,21.0,6.66666666666667,98.0,9.9023569023569,62.0,9.95169082125604,35.6666666666667,10.0,97.6666666666667,9.96632996632997,56.0,8.35269560020391,43.0,7.71825396825397,99.0,8.31313131313131,98.0,8.22895622895623,0.0,0.0,98.0,8.22895622895623
63.3333333333333,10.0,34.6666666666667,9.66666666666667,98.0,9.98653198653199,77.0,9.75609756097561,21.0,6.66666666666667,98.0,9.8989898989899,64.3333333333333,9.93809523809524,33.3333333333333,10.0,97.6666666666667,9.95622895622896,54.3333333333333,8.3477960289807,44.6666666666667,7.7160153256705,99.0,8.3030303030303,98.6666666666667,8.25269703841133,0.0,0.0,98.6666666666667,8.25269703841133
61.0,10.0,37.0,9.66666666666667,98.0,9.98639455782313,78.0,9.74242424242424,20.3333333333333,6.66666666666667,98.3333333333333,9.88552188552189,63.0,9.94871794871795,35.3333333333333,10.0,98.3333333333333,9.96632996632997,54.0,8.32519997384538,43.6666666666667,7.75393939393939,97.6666666666667,8.31250438319658,97.3333333333333,8.24651097552423,0.0,0.0,97.3333333333333,8.24651097552423
59.3333333333333,10.0,38.0,9.66666666666667,97.3333333333333,9.98611111111111,77.6666666666667,9.74418604651163,20.6666666666667,6.66666666666667,98.3333333333333,9.88659793814433,60.0,9.95480225988701,39.0,10.0,99.0,9.97306397306397,54.0,8.29867408257046,44.3333333333333,7.76421052631579,98.3333333333333,8.31739160310589,97.6666666666667,8.24963066034495,0.0,0.0,97.6666666666667,8.24963066034495
58.6666666666667,10.0,39.6666666666667,9.66666666666667,98.3333333333333,9.98653198653199,77.3333333333333,9.74603174603175,21.0,6.66666666666667,98.3333333333333,9.89003436426117,58.3333333333333,9.95906432748538,39.6666666666667,10.0,98.0,9.97619047619048,54.0,8.26598062342646,43.6666666666667,7.76120857699805,97.6666666666667,8.30182527024632,98.0,8.25331334241496,0.0,0.0,98.0,8.25331334241496
59.3333333333333,10.0,39.0,9.66666666666667,98.3333333333333,9.98653198653199,76.6666666666667,9.75,21.6666666666667,6.66666666666667,98.3333333333333,9.89690721649485,58.6666666666667,9.96111111111111,40.3333333333333,10.0,99.0,9.97643097643098,55.0,8.26481481481482,42.3333333333333,7.77234927234927,97.3333333333333,8.30622764569745,97.0,8.23993910278888,0.0,0.0,97.0,8.23993910278888
58.3333333333333,10.0,39.3333333333333,9.66666666666667,97.6666666666667,9.98611111111111,75.0,9.75438596491228,22.3333333333333,6.66666666666667,97.3333333333333,9.90378006872852,57.3333333333333,9.95977011494253,41.0,10.0,98.3333333333333,9.97594501718213,56.0,8.31607948603018,42.6666666666667,7.75998640149583,98.6666666666667,8.30863052291624,98.3333333333333,8.23366316223459,0.0,0.0,98.3333333333333,8.23366316223459
59.3333333333333,10.0,37.0,9.66666666666667,96.3333333333333,9.98625429553265,74.0,9.74774774774775,23.3333333333333,6.66666666666667,97.3333333333333,9.90572390572391,57.0,9.96045197740113,41.3333333333333,9.99453551912568,98.3333333333333,9.97257801381513,55.6666666666667,8.33333333333333,41.0,7.77943477860628,96.6666666666667,8.32094788087056,98.3333333333333,8.21125342774827,0.0,0.0,98.3333333333333,8.21125342774827
60.0,10.0,37.3333333333333,9.66666666666667,97.3333333333333,9.98639455782313,74.6666666666667,9.74774774774775,22.3333333333333,6.66666666666667,97.0,9.90378006872852,58.3333333333333,9.96174863387978,40.0,9.99415204678363,98.3333333333333,9.97278911564626,56.3333333333333,8.27743862762496,41.0,7.785,97.3333333333333,8.32303273282655,98.6666666666667,8.23362880505738,0.0,0.0,98.6666666666667,8.23362880505738
59.6666666666667,10.0,39.3333333333333,9.66666666666667,99.0,9.97979797979798,77.0,9.7479674796748,21.3333333333333,6.66666666666667,98.3333333333333,9.8956228956229,59.6666666666667,9.96354166666667,39.0,9.99415204678363,98.6666666666667,9.97282347282347,56.0,8.2564090592161,41.6666666666667,7.7818018018018,97.6666666666667,8.3294059891998,98.3333333333333,8.25200458190149,0.0,0.0,98.3333333333333,8.25200458190149
59.0,10.0,39.6666666666667,9.66666666666667,98.6666666666667,9.97643097643098,78.3333333333333,9.75757575757576,20.0,6.66666666666667,98.3333333333333,9.89225589225589,60.0,9.96464646464646,38.6666666666667,9.99382716049383,98.6666666666667,9.97306397306397,54.6666666666667,8.24527186761229,42.3333333333333,7.96888888888889,97.0,8.33743016106787,98.6666666666667,8.22352779495637,0.0,0.0,98.6666666666667,8.22352779495637
60.0,10.0,38.3333333333333,9.66666666666667,98.3333333333333,9.97643097643098,79.0,9.75,18.6666666666667,6.66666666666667,97.6666666666667,9.87878787878788,60.6666666666667,9.95169082125604,36.6666666666667,9.99358974358974,97.3333333333333,9.96296296296296,54.3333333333333,8.18516295124739,43.3333333333333,7.95760683760684,97.6666666666667,8.32146204311153,98.3333333333333,8.20954442383014,0.0,0.0,98.3333333333333,8.20954442383014
58.3333333333333,10.0,40.0,9.66666666666667,98.3333333333333,9.97594501718213,79.3333333333333,9.74468085106383,18.6666666666667,6.66666666666667,98.0,9.87755102040816,61.0,9.94607843137255,37.0,9.99319727891156,98.0,9.95959595959596,54.0,8.17685798988731,44.6666666666667,7.96978743730595,98.6666666666667,8.3265306122449,98.6666666666667,8.19638562495705,0.0,0.0,98.6666666666667,8.19638562495705
56.6666666666667,10.0,40.6666666666667,9.66666666666667,97.3333333333333,9.97569444444444,78.0,9.73188405797101,20.3333333333333,6.66666666666667,98.3333333333333,9.87542087542088,58.6666666666667,9.93846153846154,40.3333333333333,9.99333333333333,99.0,9.95622895622896,53.6666666666667,8.19956994433392,44.6666666666667,7.95773979107313,98.3333333333333,8.33985907181783,98.0,8.19055134680134,0.0,0.0,98.0,8.19055134680134
55.6666666666667,10.0,42.3333333333333,9.66666666666667,98.0,9.97594501718213,78.3333333333333,9.73333333333333,20.0,6.66666666666667,98.3333333333333,9.87628865979381,55.6666666666667,9.9367816091954,43.3333333333333,10.0,99.0,9.96296296296296,52.6666666666667,8.18381180223285,45.3333333333333,7.99198312236287,98.0,8.33430631442413,99.0,8.18855218855219,0.0,0.0,99.0,8.18855218855219
56.6666666666667,10.0,42.3333333333333,9.66666666666667,99.0,9.98316498316498,76.6666666666667,9.73170731707317,22.0,6.66666666666667,98.6666666666667,9.88888888888889,54.0,9.9344262295082,44.6666666666667,10.0,98.6666666666667,9.95959595959596,53.3333333333333,8.19373052025893,45.3333333333333,7.96596459096459,98.6666666666667,8.29602143887858,98.3333333333333,8.15356312263529,0.0,0.0,98.3333333333333,8.15356312263529
56.6666666666667,10.0,41.6666666666667,9.66666666666667,98.3333333333333,9.98281786941581,76.0,9.73170731707317,22.0,6.66666666666667,98.0,9.88888888888889,54.0,9.93548387096774,44.6666666666667,10.0,98.6666666666667,9.95918367346939,55.3333333333333,8.27043822180035,43.3333333333333,8.11531531531532,98.6666666666667,8.29746444032159,98.0,8.08163265306123,0.0,0.0,98.0,8.08163265306123
57.6666666666667,10.0,41.0,9.66666666666667,98.6666666666667,9.98639455782313,74.6666666666667,9.73504273504273,21.3333333333333,6.66666666666667,96.0,9.89122807017544,53.3333333333333,9.9344262295082,44.3333333333333,10.0,97.6666666666667,9.95789473684211,54.0,8.29180924565724,44.0,8.13771929824561,98.0,8.32312925170068,98.0,8.07482993197279,0.0,0.0,98.0,8.07482993197279
57.6666666666667,10.0,39.6666666666667,9.66666666666667,97.3333333333333,9.98639455782313,75.0,9.74166666666667,21.6666666666667,6.66666666666667,96.6666666666667,9.89455782312925,53.6666666666667,9.93939393939394,44.3333333333333,10.0,98.0,9.95918367346939,54.3333333333333,8.27020945835379,43.0,8.11895228561895,97.3333333333333,8.3015873015873,98.0,8.06849298086412,0.0,0.0,98.0,8.06849298086412
58.3333333333333,10.0,40.0,9.66666666666667,98.3333333333333,9.98653198653199,75.3333333333333,9.7479674796748,21.0,6.66666666666667,96.3333333333333,9.89347079037801,55.3333333333333,9.94029850746269,42.0,10.0,97.3333333333333,9.95876288659794,53.0,8.23842079329884,44.3333333333333,8.1012987012987,97.3333333333333,8.27324794335104,98.6666666666667,8.03116195973339,0.0,0.0,98.6666666666667,8.03116195973339
59.0,10.0,39.0,9.66666666666667,98.0,9.98653198653199,76.0,9.75213675213675,21.6666666666667,6.66666666666667,97.6666666666667,9.90136054421769,56.0,9.94117647058824,41.0,10.0,97.0,9.95918367346939,53.3333333333333,8.30036000654557,45.0,8.14164198374725,98.3333333333333,8.33553219267505,98.3333333333333,8.06202922697768,0.0,0.0,98.3333333333333,8.06202922697768
59.6666666666667,10.0,38.3333333333333,9.66666666666667,98.0,9.97979797979798,74.6666666666667,9.75,21.0,6.66666666666667,95.6666666666667,9.89690721649485,56.6666666666667,9.94685990338164,41.3333333333333,10.0,98.0,9.96258503401361,54.3333333333333,8.2482299678176,44.3333333333333,8.15574548907882,98.6666666666667,8.3457362743077,98.6666666666667,8.03428846285989,0.0,0.0,98.6666666666667,8.03428846285989
