forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
998.3,0.0,9.20045952308652,0.0,998.3,9.20045952308652,998.1,0.0,9.10997158488169,0.0,998.1,9.10997158488169,998.4,0.0,9.18501162061255,0.0,998.4,9.18501162061255,998.1,0.0,9.22423566848384,0.0,998.1,9.22423566848384,997.9,0.0,9.12161134330162,0.0,997.9,9.12161134330162,998.5,0.0,9.1032386079424,0.0,998.5,9.1032386079424,998.1,0.0,8.22677247483228,0.0,998.1,8.22677247483228,998.2,0.0,7.51722103136014,0.0,998.2,7.51722103136014,998.3,0.0,4.52973567252114,0.0,998.3,4.52973567252114,737.5,0.0,3.03281288431156,0.0,737.5,3.03281288431156,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.3,0.0,9.20065039964739,0.0,998.3,9.20065039964739,998.7,0.0,9.10867380406459,0.0,998.7,9.10867380406459,997.8,0.0,9.18460753000484,0.0,997.8,9.18460753000484,998.3,0.0,9.22560556548533,0.0,998.3,9.22560556548533,998.3,0.0,9.12231012849341,0.0,998.3,9.12231012849341,998.0,0.0,9.10330115543974,0.0,998.0,9.10330115543974,998.4,0.0,8.22504707184428,0.0,998.4,8.22504707184428,998.1,0.0,7.51783430244434,0.0,998.1,7.51783430244434,998.7,0.0,4.53028900644131,0.0,998.7,4.53028900644131,740.1,0.0,3.03038294888128,0.0,740.1,3.03038294888128,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.5,0.0,9.20048294787774,0.0,998.5,9.20048294787774,998.3,0.0,9.10737418624567,0.0,998.3,9.10737418624567,997.9,0.0,9.18608630872126,0.0,997.9,9.18608630872126,998.2,0.0,9.22677433072738,0.0,998.2,9.22677433072738,998.3,0.0,9.12489999753464,0.0,998.3,9.12489999753464,997.4,0.0,9.10250144046242,0.0,997.4,9.10250144046242,998.4,0.0,8.22545245440213,0.0,998.4,8.22545245440213,998.6,0.0,7.52074068056032,0.0,998.6,7.52074068056032,998.0,0.0,4.53056387031475,0.0,998.0,4.53056387031475,749.0,0.0,3.03050839841401,0.0,749.0,3.03050839841401,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.4,0.0,9.20151506000345,0.0,998.4,9.20151506000345,998.5,0.0,9.10819340334177,0.0,998.5,9.10819340334177,998.1,0.0,9.18485588279117,0.0,998.1,9.18485588279117,998.2,0.0,9.22674989558516,0.0,998.2,9.22674989558516,998.0,0.0,9.12351805195972,0.0,998.0,9.12351805195972,998.4,0.0,9.1044893038678,0.0,998.4,9.1044893038678,998.0,0.0,8.22405147011691,0.0,998.0,8.22405147011691,998.7,0.0,7.51987488490495,0.0,998.7,7.51987488490495,998.4,0.0,4.53172540101704,0.0,998.4,4.53172540101704,762.9,0.0,3.03245367234362,0.0,762.9,3.03245367234362,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.6,0.0,9.19950095059009,0.0,998.6,9.19950095059009,998.5,0.0,9.10834125542881,0.0,998.5,9.10834125542881,998.4,0.0,9.18518849027457,0.0,998.4,9.18518849027457,998.3,0.0,9.22714042364681,0.0,998.3,9.22714042364681,998.5,0.0,9.1221917030148,0.0,998.5,9.1221917030148,998.4,0.0,9.10335374609706,0.0,998.4,9.10335374609706,998.3,0.0,8.22210396943691,0.0,998.3,8.22210396943691,998.1,0.0,7.51933882332895,0.0,998.1,7.51933882332895,998.1,0.0,4.5345322677588,0.0,998.1,4.5345322677588,783.4,0.0,3.03093893061981,0.0,783.4,3.03093893061981,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.0,0.0,9.20104614195042,0.0,998.0,9.20104614195042,998.5,0.0,9.10623405167287,0.0,998.5,9.10623405167287,998.6,0.0,9.18645753398981,0.0,998.6,9.18645753398981,998.2,0.0,9.22740959110316,0.0,998.2,9.22740959110316,998.7,0.0,9.11987989994002,0.0,998.7,9.11987989994002,998.4,0.0,9.10383581914387,0.0,998.4,9.10383581914387,998.0,0.0,8.21924116112945,0.0,998.0,8.21924116112945,998.6,0.0,7.52097131654059,0.0,998.6,7.52097131654059,997.9,0.0,4.53097642318431,0.0,997.9,4.53097642318431,799.8,0.0,3.03872718323158,0.0,799.8,3.03872718323158,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.7,0.0,9.19902790089261,0.0,998.7,9.19902790089261,997.9,0.0,9.10679897781895,0.0,997.9,9.10679897781895,998.7,0.0,9.18974786409656,0.0,998.7,9.18974786409656,998.5,0.0,9.22895949981817,0.0,998.5,9.22895949981817,998.6,0.0,9.12100271649511,0.0,998.6,9.12100271649511,998.3,0.0,9.10489568690791,0.0,998.3,9.10489568690791,998.3,0.0,8.21997131774178,0.0,998.3,8.21997131774178,998.3,0.0,7.51959878182192,0.0,998.3,7.51959878182192,998.3,0.0,4.5330018691926,0.0,998.3,4.5330018691926,808.1,0.0,3.04197942266671,0.0,808.1,3.04197942266671,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.2,0.0,9.19873404619506,0.0,998.2,9.19873404619506,998.2,0.0,9.10777445073208,0.0,998.2,9.10777445073208,998.6,0.0,9.19107156243385,0.0,998.6,9.19107156243385,998.2,0.0,9.23160334683381,0.0,998.2,9.23160334683381,997.8,0.0,9.12182450311807,0.0,997.8,9.12182450311807,998.4,0.0,9.10593753231667,0.0,998.4,9.10593753231667,998.5,0.0,8.22202617217733,0.0,998.5,8.22202617217733,998.3,0.0,7.51934890772445,0.0,998.3,7.51934890772445,997.6,0.0,4.5315681908422,0.0,997.6,4.5315681908422,810.0,0.0,3.04313225211209,0.0,810.0,3.04313225211209,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.3,0.0,9.19923013447073,0.0,998.3,9.19923013447073,998.2,0.0,9.10865033480706,0.0,998.2,9.10865033480706,998.5,0.0,9.18856152993415,0.0,998.5,9.18856152993415,998.3,0.0,9.23108392129111,0.0,998.3,9.23108392129111,997.9,0.0,9.12256346110393,0.0,997.9,9.12256346110393,998.1,0.0,9.1089982495634,0.0,998.1,9.1089982495634,998.3,0.0,8.22227116363262,0.0,998.3,8.22227116363262,998.3,0.0,7.52252047053315,0.0,998.3,7.52252047053315,998.6,0.0,4.53135139147163,0.0,998.6,4.53135139147163,810.8,0.0,3.04282409250767,0.0,810.8,3.04282409250767,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.5,0.0,9.20000722165051,0.0,998.5,9.20000722165051,997.9,0.0,9.10670848503968,0.0,997.9,9.10670848503968,998.6,0.0,9.18765211333266,0.0,998.6,9.18765211333266,998.6,0.0,9.23095377766013,0.0,998.6,9.23095377766013,998.4,0.0,9.1240185461168,0.0,998.4,9.1240185461168,998.8,0.0,9.109108808207,0.0,998.8,9.109108808207,998.5,0.0,8.22604909518737,0.0,998.5,8.22604909518737,998.4,0.0,7.52486628271639,0.0,998.4,7.52486628271639,998.5,0.0,4.53221287419684,0.0,998.5,4.53221287419684,811.3,0.0,3.04323804504741,0.0,811.3,3.04323804504741,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.7,0.0,9.19946058282732,0.0,998.7,9.19946058282732,998.3,0.0,9.10683183540322,0.0,998.3,9.10683183540322,998.0,0.0,9.18547153421233,0.0,998.0,9.18547153421233,998.2,0.0,9.23265730046845,0.0,998.2,9.23265730046845,998.2,0.0,9.12623263370063,0.0,998.2,9.12623263370063,998.4,0.0,9.10965305269048,0.0,998.4,9.10965305269048,998.2,0.0,8.2254287923902,0.0,998.2,8.2254287923902,997.9,0.0,7.52547064337031,0.0,997.9,7.52547064337031,998.3,0.0,4.53244677543275,0.0,998.3,4.53244677543275,811.8,0.0,3.04343841217184,0.0,811.8,3.04343841217184,99.6,0.0,2.48280100580568,0.0,99.6,2.48280100580568
998.1,0.0,9.2016824117124,0.0,998.1,9.2016824117124,997.5,0.0,9.10710827035937,0.0,997.5,9.10710827035937,998.4,0.0,9.18519956399999,0.0,998.4,9.18519956399999,998.5,0.0,9.23584771417529,0.0,998.5,9.23584771417529,998.4,0.0,9.12647457076315,0.0,998.4,9.12647457076315,998.3,0.0,9.10980752404141,0.0,998.3,9.10980752404141,998.0,0.0,8.22586727582975,0.0,998.0,8.22586727582975,998.3,0.0,7.52420165656638,0.0,998.3,7.52420165656638,998.2,0.0,4.53170578956393,0.0,998.2,4.53170578956393,812.4,0.0,3.044213891686,0.0,812.4,3.044213891686,99.7,0.0,2.48464729176532,0.0,99.7,2.48464729176532
998.0,0.0,9.20212883611225,0.0,998.0,9.20212883611225,998.2,0.0,9.11192051382884,0.0,998.2,9.11192051382884,998.1,0.0,9.18574492366228,0.0,998.1,9.18574492366228,998.5,0.0,9.23572806529743,0.0,998.5,9.23572806529743,998.3,0.0,9.12832108545069,0.0,998.3,9.12832108545069,998.2,0.0,9.11299670886739,0.0,998.2,9.11299670886739,998.6,0.0,8.22633158904478,0.0,998.6,8.22633158904478,998.1,0.0,7.5249826184518,0.0,998.1,7.5249826184518,998.3,0.0,4.53413117068603,0.0,998.3,4.53413117068603,813.0,0.0,3.04506904278049,0.0,813.0,3.04506904278049,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.2,0.0,9.20459410636371,0.0,998.2,9.20459410636371,998.8,0.0,9.11235243259291,0.0,998.8,9.11235243259291,998.4,0.0,9.18471994234301,0.0,998.4,9.18471994234301,998.5,0.0,9.23554285748675,0.0,998.5,9.23554285748675,998.6,0.0,9.12929913881818,0.0,998.6,9.12929913881818,998.5,0.0,9.11454607432642,0.0,998.5,9.11454607432642,997.9,0.0,8.22545935734389,0.0,997.9,8.22545935734389,998.3,0.0,7.52861869735014,0.0,998.3,7.52861869735014,997.9,0.0,4.53523227420159,0.0,997.9,4.53523227420159,813.3,0.0,3.04549697671571,0.0,813.3,3.04549697671571,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.5,0.0,9.20759585248624,0.0,998.5,9.20759585248624,997.7,0.0,9.11262113030947,0.0,997.7,9.11262113030947,997.9,0.0,9.18929588046387,0.0,997.9,9.18929588046387,998.2,0.0,9.23590648475262,0.0,998.2,9.23590648475262,998.2,0.0,9.1293271587296,0.0,998.2,9.1293271587296,998.5,0.0,9.11463678106965,0.0,998.5,9.11463678106965,997.9,0.0,8.22668996405426,0.0,997.9,8.22668996405426,998.4,0.0,7.52982084864144,0.0,998.4,7.52982084864144,998.6,0.0,4.53236444153454,0.0,998.6,4.53236444153454,813.8,0.0,3.04516838835498,0.0,813.8,3.04516838835498,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.2,0.0,9.20645636490817,0.0,998.2,9.20645636490817,997.6,0.0,9.11361586056217,0.0,997.6,9.11361586056217,998.1,0.0,9.18934371584665,0.0,998.1,9.18934371584665,998.3,0.0,9.23688826222379,0.0,998.3,9.23688826222379,998.4,0.0,9.13021224438094,0.0,998.4,9.13021224438094,998.4,0.0,9.1172516792103,0.0,998.4,9.1172516792103,997.9,0.0,8.22496454840645,0.0,997.9,8.22496454840645,998.6,0.0,7.53476291772282,0.0,998.6,7.53476291772282,998.4,0.0,4.53064246611341,0.0,998.4,4.53064246611341,814.5,0.0,3.04574582868135,0.0,814.5,3.04574582868135,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.4,0.0,9.20802580006474,0.0,998.4,9.20802580006474,998.2,0.0,9.11420935342521,0.0,998.2,9.11420935342521,998.3,0.0,9.18874380815371,0.0,998.3,9.18874380815371,998.5,0.0,9.23768589122868,0.0,998.5,9.23768589122868,997.9,0.0,9.13115463929861,0.0,997.9,9.13115463929861,998.2,0.0,9.11876315685901,0.0,998.2,9.11876315685901,998.4,0.0,8.2235697533945,0.0,998.4,8.2235697533945,998.6,0.0,7.53295881051392,0.0,998.6,7.53295881051392,998.4,0.0,4.53054771034888,0.0,998.4,4.53054771034888,815.6,0.0,3.04585133627672,0.0,815.6,3.04585133627672,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.2,0.0,9.20979858126197,0.0,998.2,9.20979858126197,998.8,0.0,9.1135457100387,0.0,998.8,9.1135457100387,998.0,0.0,9.18714683931441,0.0,998.0,9.18714683931441,998.1,0.0,9.23598285564377,0.0,998.1,9.23598285564377,998.5,0.0,9.13311889043352,0.0,998.5,9.13311889043352,998.6,0.0,9.12146575433148,0.0,998.6,9.12146575433148,998.6,0.0,8.2213064768175,0.0,998.6,8.2213064768175,998.1,0.0,7.53516737974832,0.0,998.1,7.53516737974832,998.5,0.0,4.53246543136323,0.0,998.5,4.53246543136323,816.5,0.0,3.04394460456415,0.0,816.5,3.04394460456415,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.5,0.0,9.21290478855609,0.0,998.5,9.21290478855609,998.1,0.0,9.11522609014524,0.0,998.1,9.11522609014524,998.2,0.0,9.18894503122568,0.0,998.2,9.18894503122568,998.8,0.0,9.23641938531718,0.0,998.8,9.23641938531718,998.5,0.0,9.13079050994883,0.0,998.5,9.13079050994883,997.5,0.0,9.1247268926488,0.0,997.5,9.1247268926488,997.9,0.0,8.22086467607017,0.0,997.9,8.22086467607017,998.1,0.0,7.5370258121224,0.0,998.1,7.5370258121224,998.0,0.0,4.53187109970737,0.0,998.0,4.53187109970737,820.1,0.0,3.04327775793085,0.0,820.1,3.04327775793085,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.1,0.0,9.21302649560249,0.0,998.1,9.21302649560249,998.8,0.0,9.11447365118378,0.0,998.8,9.11447365118378,998.6,0.0,9.19276323748588,0.0,998.6,9.19276323748588,998.0,0.0,9.2367189240777,0.0,998.0,9.2367189240777,998.6,0.0,9.13492209644514,0.0,998.6,9.13492209644514,998.6,0.0,9.12699405606373,0.0,998.6,9.12699405606373,997.7,0.0,8.22015211465425,0.0,997.7,8.22015211465425,998.6,0.0,7.53364296159887,0.0,998.6,7.53364296159887,998.2,0.0,4.52777800506612,0.0,998.2,4.52777800506612,827.2,0.0,3.03857498563526,0.0,827.2,3.03857498563526,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.6,0.0,9.21572987229958,0.0,998.6,9.21572987229958,998.0,0.0,9.11533809468138,0.0,998.0,9.11533809468138,998.3,0.0,9.19301341339088,0.0,998.3,9.19301341339088,998.4,0.0,9.23719749069496,0.0,998.4,9.23719749069496,998.4,0.0,9.13684190338039,0.0,998.4,9.13684190338039,998.0,0.0,9.12730493567176,0.0,998.0,9.12730493567176,998.5,0.0,8.22153791480097,0.0,998.5,8.22153791480097,998.4,0.0,7.53291467659562,0.0,998.4,7.53291467659562,998.5,0.0,4.52489798693592,0.0,998.5,4.52489798693592,839.0,0.0,3.03346020676277,0.0,839.0,3.03346020676277,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.5,0.0,9.21734374670307,0.0,998.5,9.21734374670307,998.0,0.0,9.11523160604748,0.0,998.0,9.11523160604748,998.8,0.0,9.19543882559915,0.0,998.8,9.19543882559915,998.4,0.0,9.23574346570103,0.0,998.4,9.23574346570103,998.5,0.0,9.1354767720131,0.0,998.5,9.1354767720131,998.7,0.0,9.12477778379582,0.0,998.7,9.12477778379582,998.2,0.0,8.2223917903911,0.0,998.2,8.2223917903911,998.0,0.0,7.52971054510579,0.0,998.0,7.52971054510579,997.8,0.0,4.52216190701274,0.0,997.8,4.52216190701274,854.2,0.0,3.03169306141281,0.0,854.2,3.03169306141281,99.6,0.0,2.48542568004371,0.0,99.6,2.48542568004371
998.5,0.0,9.2165021494722,0.0,998.5,9.2165021494722,998.5,0.0,9.11372153716843,0.0,998.5,9.11372153716843,998.7,0.0,9.19275763151167,0.0,998.7,9.19275763151167,998.4,0.0,9.23647859009495,0.0,998.4,9.23647859009495,998.3,0.0,9.13836349490115,0.0,998.3,9.13836349490115,998.6,0.0,9.12467046204521,0.0,998.6,9.12467046204521,998.5,0.0,8.22112407370416,0.0,998.5,8.22112407370416,998.9,0.0,7.53340173841176,0.0,998.9,7.53340173841176,998.2,0.0,4.52038799619903,0.0,998.2,4.52038799619903,867.8,0.0,3.03498290375614,0.0,867.8,3.03498290375614,99.8,0.0,2.48491581162265,0.0,99.8,2.48491581162265
998.4,0.0,9.21753862814922,0.0,998.4,9.21753862814922,998.3,0.0,9.10881375025643,0.0,998.3,9.10881375025643,998.4,0.0,9.19461117821399,0.0,998.4,9.19461117821399,998.6,0.0,9.23800493880654,0.0,998.6,9.23800493880654,998.5,0.0,9.1412446917061,0.0,998.5,9.1412446917061,998.3,0.0,9.12578919413843,0.0,998.3,9.12578919413843,998.3,0.0,8.2225049915293,0.0,998.3,8.2225049915293,998.3,0.0,7.53265985531522,0.0,998.3,7.53265985531522,998.3,0.0,4.51824276382199,0.0,998.3,4.51824276382199,875.8,0.0,3.03940306042759,0.0,875.8,3.03940306042759,100.2,0.0,2.48173119332772,0.0,100.2,2.48173119332772
997.7,0.0,9.21649360192244,0.0,997.7,9.21649360192244,998.4,0.0,9.11072796243137,0.0,998.4,9.11072796243137,998.4,0.0,9.19802777639158,0.0,998.4,9.19802777639158,998.7,0.0,9.23744244472612,0.0,998.7,9.23744244472612,998.4,0.0,9.14251831846439,0.0,998.4,9.14251831846439,998.5,0.0,9.12698541088772,0.0,998.5,9.12698541088772,998.5,0.0,8.22464262070325,0.0,998.5,8.22464262070325,998.4,0.0,7.53306132034592,0.0,998.4,7.53306132034592,998.9,0.0,4.51856666285524,0.0,998.9,4.51856666285524,877.3,0.0,3.04086705076167,0.0,877.3,3.04086705076167,100.9,0.0,2.47767840161676,0.0,100.9,2.47767840161676
998.4,0.0,9.21405907819281,0.0,998.4,9.21405907819281,998.5,0.0,9.11171923426433,0.0,998.5,9.11171923426433,998.5,0.0,9.19889278720254,0.0,998.5,9.19889278720254,998.1,0.0,9.23804454591374,0.0,998.1,9.23804454591374,998.7,0.0,9.14128126122114,0.0,998.7,9.14128126122114,998.2,0.0,9.12704109528189,0.0,998.2,9.12704109528189,998.4,0.0,8.22256249109454,0.0,998.4,8.22256249109454,998.1,0.0,7.53195431107279,0.0,998.1,7.53195431107279,998.5,0.0,4.51872688734065,0.0,998.5,4.51872688734065,878.4,0.0,3.04023793703027,0.0,878.4,3.04023793703027,102.2,0.0,2.4781476903963,0.0,102.2,2.4781476903963
998.4,0.0,9.21323737350937,0.0,998.4,9.21323737350937,998.4,0.0,9.11259111140501,0.0,998.4,9.11259111140501,998.3,0.0,9.19853327098365,0.0,998.3,9.19853327098365,998.4,0.0,9.24069991101124,0.0,998.4,9.24069991101124,998.4,0.0,9.14187483815697,0.0,998.4,9.14187483815697,998.6,0.0,9.12553204507112,0.0,998.6,9.12553204507112,997.6,0.0,8.22076900992443,0.0,997.6,8.22076900992443,998.1,0.0,7.53675252750412,0.0,998.1,7.53675252750412,998.4,0.0,4.51815574477827,0.0,998.4,4.51815574477827,879.6,0.0,3.04265303605672,0.0,879.6,3.04265303605672,104.5,0.0,2.46674615605593,0.0,104.5,2.46674615605593
998.0,0.0,9.21131573193343,0.0,998.0,9.21131573193343,998.5,0.0,9.11411357937845,0.0,998.5,9.11411357937845,998.7,0.0,9.19935145566408,0.0,998.7,9.19935145566408,998.5,0.0,9.24373775286433,0.0,998.5,9.24373775286433,998.4,0.0,9.14214735777862,0.0,998.4,9.14214735777862,997.5,0.0,9.1255720985553,0.0,997.5,9.1255720985553,998.6,0.0,8.21855043287245,0.0,998.6,8.21855043287245,998.4,0.0,7.53530373699267,0.0,998.4,7.53530373699267,998.1,0.0,4.51597780999996,0.0,998.1,4.51597780999996,880.1,0.0,3.04254089985134,0.0,880.1,3.04254089985134,107.7,0.0,2.45052198933459,0.0,107.7,2.45052198933459
998.7,0.0,9.21236186085885,0.0,998.7,9.21236186085885,998.7,0.0,9.11278653402902,0.0,998.7,9.11278653402902,998.6,0.0,9.20137504988199,0.0,998.6,9.20137504988199,998.6,0.0,9.24365116619625,0.0,998.6,9.24365116619625,998.3,0.0,9.14487417560695,0.0,998.3,9.14487417560695,998.3,0.0,9.1264307759759,0.0,998.3,9.1264307759759,998.4,0.0,8.21884264400802,0.0,998.4,8.21884264400802,998.1,0.0,7.53793627155798,0.0,998.1,7.53793627155798,998.0,0.0,4.51466649961307,0.0,998.0,4.51466649961307,880.4,0.0,3.04122047440789,0.0,880.4,3.04122047440789,110.3,0.0,2.46146670196238,0.0,110.3,2.46146670196238
998.5,0.0,9.21038822643297,0.0,998.5,9.21038822643297,998.1,0.0,9.11356899520971,0.0,998.1,9.11356899520971,998.3,0.0,9.20334412568882,0.0,998.3,9.20334412568882,998.2,0.0,9.24482821585069,0.0,998.2,9.24482821585069,998.3,0.0,9.14471769534573,0.0,998.3,9.14471769534573,998.2,0.0,9.12582009340396,0.0,998.2,9.12582009340396,998.3,0.0,8.22001336890755,0.0,998.3,8.22001336890755,998.4,0.0,7.5394973609316,0.0,998.4,7.5394973609316,998.3,0.0,4.51786012690721,0.0,998.3,4.51786012690721,880.0,0.0,3.04076305932587,0.0,880.0,3.04076305932587,111.4,0.0,2.4625615952077,0.0,111.4,2.4625615952077
997.7,0.0,9.21058241669382,0.0,997.7,9.21058241669382,998.3,0.0,9.11303199559984,0.0,998.3,9.11303199559984,997.7,0.0,9.20127385244912,0.0,997.7,9.20127385244912,998.5,0.0,9.24756213219509,0.0,998.5,9.24756213219509,998.2,0.0,9.14453883786722,0.0,998.2,9.14453883786722,998.3,0.0,9.12507046727896,0.0,998.3,9.12507046727896,997.7,0.0,8.22102296371058,0.0,997.7,8.22102296371058,998.5,0.0,7.5410228836966,0.0,998.5,7.5410228836966,998.4,0.0,4.51377663112648,0.0,998.4,4.51377663112648,880.3,0.0,3.04056171543153,0.0,880.3,3.04056171543153,112.5,0.0,2.45994795977013,0.0,112.5,2.45994795977013
998.1,0.0,9.2120280580116,0.0,998.1,9.2120280580116,998.9,0.0,9.11373467656033,0.0,998.9,9.11373467656033,998.5,0.0,9.19789197834385,0.0,998.5,9.19789197834385,998.0,0.0,9.24737475609852,0.0,998.0,9.24737475609852,997.9,0.0,9.14449800948131,0.0,997.9,9.14449800948131,998.1,0.0,9.12494281044139,0.0,998.1,9.12494281044139,998.0,0.0,8.21753392702592,0.0,998.0,8.21753392702592,998.1,0.0,7.53947003685804,0.0,998.1,7.53947003685804,997.7,0.0,4.51485523717021,0.0,997.7,4.51485523717021,880.6,0.0,3.04322829915332,0.0,880.6,3.04322829915332,113.3,0.0,2.46970506875749,0.0,113.3,2.46970506875749
998.4,0.0,9.21403961000858,0.0,998.4,9.21403961000858,998.4,0.0,9.11615049501153,0.0,998.4,9.11615049501153,998.7,0.0,9.19725487010056,0.0,998.7,9.19725487010056,998.3,0.0,9.24819303567985,0.0,998.3,9.24819303567985,998.5,0.0,9.14516519914869,0.0,998.5,9.14516519914869,997.9,0.0,9.12424874729212,0.0,997.9,9.12424874729212,998.5,0.0,8.21743687575351,0.0,998.5,8.21743687575351,998.2,0.0,7.54199134775567,0.0,998.2,7.54199134775567,998.5,0.0,4.51630488203634,0.0,998.5,4.51630488203634,880.1,0.0,3.04414558761027,0.0,880.1,3.04414558761027,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.6,0.0,9.21521722122925,0.0,998.6,9.21521722122925,998.8,0.0,9.11684231874804,0.0,998.8,9.11684231874804,998.0,0.0,9.1985128369717,0.0,998.0,9.1985128369717,998.1,0.0,9.24794186652628,0.0,998.1,9.24794186652628,998.6,0.0,9.14414776603567,0.0,998.6,9.14414776603567,998.4,0.0,9.12284464320522,0.0,998.4,9.12284464320522,998.6,0.0,8.21711982523606,0.0,998.6,8.21711982523606,997.8,0.0,7.54370621994308,0.0,997.8,7.54370621994308,998.5,0.0,4.51561270689527,0.0,998.5,4.51561270689527,880.3,0.0,3.04506672999907,0.0,880.3,3.04506672999907,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.5,0.0,9.21451313344327,0.0,998.5,9.21451313344327,997.8,0.0,9.11923283611734,0.0,997.8,9.11923283611734,998.3,0.0,9.1998316359674,0.0,998.3,9.1998316359674,998.6,0.0,9.24847843302626,0.0,998.6,9.24847843302626,998.5,0.0,9.14409924021424,0.0,998.5,9.14409924021424,998.0,0.0,9.12262157746316,0.0,998.0,9.12262157746316,998.4,0.0,8.21334565178864,0.0,998.4,8.21334565178864,998.0,0.0,7.54292866865414,0.0,998.0,7.54292866865414,998.1,0.0,4.51395001211893,0.0,998.1,4.51395001211893,880.5,0.0,3.04607015704298,0.0,880.5,3.04607015704298,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.3,0.0,9.2122723955918,0.0,998.3,9.2122723955918,998.3,0.0,9.12108390956087,0.0,998.3,9.12108390956087,998.1,0.0,9.20127915949388,0.0,998.1,9.20127915949388,998.3,0.0,9.24815975757709,0.0,998.3,9.24815975757709,998.5,0.0,9.14443917267177,0.0,998.5,9.14443917267177,998.2,0.0,9.12376678371024,0.0,998.2,9.12376678371024,998.4,0.0,8.21152625571463,0.0,998.4,8.21152625571463,998.0,0.0,7.5432088388954,0.0,998.0,7.5432088388954,998.2,0.0,4.51456530721774,0.0,998.2,4.51456530721774,881.5,0.0,3.04523612986103,0.0,881.5,3.04523612986103,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
